source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.2,5242,23,11,3540,8782,-870,9,0.0093
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.1,5241,24,10,3786,9027,1718,9,0.0067
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,24.8,5226,25,12,6941,12167,1424,9,0.0128
FantasyCalcAPI,15261,FP_2026_early_0,2026 1st (Early),PICK,,,5109,26,1,0,5109,294,10,
FantasyCalcAPI,12592,12518,Tyler Warren,TE,IND,23.5,5077,26,3,3315,8392,208,10,0.0062
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,26.7,5036,27,13,5767,10803,495,10,0.0147
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.3,5015,28,2,3021,8036,341,10,0.0039
FantasyCalcAPI,12632,12512,Quinshon Judkins,RB,CLE,22.1,4794,29,11,4198,8992,-488,11,0.0091
FantasyCalcAPI,11766,11635,Ladd McConkey,WR,LAC,24.1,4615,30,14,3333,7948,43,11,0.0097
FantasyCalcAPI,7257,4866,Saquon Barkley,RB,PHI,28.8,4521,31,12,5817,10338,-1002,12,0.0175
FantasyCalcAPI,4576,8155,Breece Hall,RB,NYJ,24.5,4444,32,13,4026,8470,-34,12,0.0135
FantasyCalcAPI,3101,4881,Lamar Jackson,QB,BAL,28.9,4404,33,3,3094,7498,-995,12,0.0081
FantasyCalcAPI,1326,5850,Josh Jacobs,RB,GB,27.8,4388,34,14,6514,10902,-493,12,0.0149
FantasyCalcAPI,6813,8146,Garrett Wilson,WR,NYJ,25.4,4310,35,15,2459,6769,-364,12,0.0166
FantasyCalcAPI,7315,8150,Kyren Williams,RB,LAR,25.3,4309,36,15,4333,8642,-254,12,0.0133
FantasyCalcAPI,9967,9224,Chase Brown,RB,CIN,25.7,4082,37,16,4952,9034,449,13,0.0202
FantasyCalcAPI,880,4046,Patrick Mahomes,QB,KC,30.2,4072,38,4,3712,7784,-29,13,0.0057
FantasyCalcAPI,11763,11620,Rome Odunze,WR,CHI,23.5,4036,39,16,1839,5875,-369,13,0.0184
FantasyCalcAPI,11734,11628,Marvin Harrison Jr,WR,ARI,23.3,4029,40,17,2211,6240,-499,13,0.0126
FantasyCalcAPI,11701,11566,Jayden Daniels,QB,WAS,25.0,3995,41,5,1662,5657,221,13,0.0096
FantasyCalcAPI,6407,6904,Jalen Hurts,QB,PHI,27.3,3899,42,6,4038,7937,-106,14,0.0064
FantasyCalcAPI,11726,11631,Brian Thomas,WR,JAX,23.2,3863,43,18,1774,5637,-410,14,0.0166
FantasyCalcAPI,4118,5859,A.J. Brown,WR,PHI,28.5,3852,44,19,4597,8449,63,14,0.0204
FantasyCalcAPI,2548,8144,Chris Olave,WR,NO,25.5,3798,45,20,4195,7993,344,14,0.014
FantasyCalcAPI,1002,6770,Joe Burrow,QB,CIN,29.0,3745,46,7,2579,6324,415,14,0.0096
FantasyCalcAPI,5531,6801,Tee Higgins,WR,CIN,26.9,3697,47,21,3217,6914,-16,14,0.0144
FantasyCalcAPI,1409,7526,Jaylen Waddle,WR,MIA,27.0,3550,48,22,3586,7136,71,15,0.0139
FantasyCalcAPI,12601,12489,RJ Harvey,RB,DEN,24.8,3501,49,17,2602,6103,622,15,0.0131
FantasyCalcAPI,1100,8148,Jameson Williams,WR,DET,24.7,3420,50,23,2655,6075,1168,15,0.0104
FantasyCalcAPI,6963,7588,Javonte Williams,RB,DAL,25.6,3410,51,18,5124,8534,-253,15,0.0142
FantasyCalcAPI,5421,3198,Derrick Henry,RB,BAL,31.9,3380,52,19,6400,9780,82,15,0.0244
FantasyCalcAPI,15262,FP_2026_mid_0,2026 1st (Mid),PICK,,,3364,53,2,0,3364,193,15,
FantasyCalcAPI,12617,12530,Travis Hunter,WR,JAX,22.6,3226,53,24,0,3226,-130,16,0.0088
FantasyCalcAPI,12643,12481,Cam Skattebo,RB,NYG,23.8,3219,54,20,0,3219,-9,16,0.0151
FantasyCalcAPI,8448,6797,Justin Herbert,QB,LAC,27.8,3219,55,8,1674,4893,-483,16,0.0061
FantasyCalcAPI,6635,7525,DeVonta Smith,WR,PHI,27.1,3140,56,25,3443,6583,-276,16,0.0111
FantasyCalcAPI,1503,2133,Davante Adams,WR,LAR,33.0,3030,57,26,5313,8343,165,17,0.0275
FantasyCalcAPI,12609,12508,Jaxson Dart,QB,NYG,22.6,3002,58,9,1648,4650,-229,17,0.0066
FantasyCalcAPI,11708,11560,Caleb Williams,QB,CHI,24.1,2985,59,10,1288,4273,-137,17,0.0048
FantasyCalcAPI,9930,9997,Zay Flowers,WR,BAL,25.2,2952,60,27,2529,5481,-358,18,0.0104
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,SEA,25.1,2921,61,21,2246,5167,33,18,0.0144
FantasyCalcAPI,9662,FP_2026_1,2026 1st,PICK,,,2919,62,3,0,2919,69,18,
FantasyCalcAPI,9843,10859,Sam LaPorta,TE,DET,24.9,2917,62,4,0,2917,-518,18,0.0149
FantasyCalcAPI,9824,9484,Tucker Kraft,TE,GB,25.1,2894,63,5,0,2894,-97,18,0.0134
FantasyCalcAPI,5709,4217,George Kittle,TE,SF,32.2,2847,64,6,3585,6432,475,19,0.0167
FantasyCalcAPI,9692,FP_2027_1,2027 1st,PICK,,,2843,65,4,0,2843,108,19,
FantasyCalcAPI,3156,7543,Travis Etienne,RB,JAX,26.9,2819,65,22,3314,6133,292,19,0.0153
FantasyCalcAPI,12578,12517,Colston Loveland,TE,CHI,21.7,2806,66,7,840,3646,121,19,0.0074
FantasyCalcAPI,11728,11563,Bo Nix,QB,DEN,25.8,2803,67,11,1322,4125,-118,19,0.0055
FantasyCalcAPI,8259,6819,Michael Pittman,WR,IND,28.2,2780,68,28,2704,5484,-348,19,0.0123
FantasyCalcAPI,6785,8110,Jake Ferguson,TE,DAL,26.9,2661,69,8,1517,4178,133,20,0.0065
FantasyCalcAPI,15263,FP_2026_late_0,2026 1st (Late),PICK,,,2625,70,5,0,2625,134,20,
FantasyCalcAPI,6637,3294,Dak Prescott,QB,DAL,32.4,2612,70,12,2699,5311,454,20,0.0079
FantasyCalcAPI,9847,9756,Jordan Addison,WR,MIN,23.9,2580,71,29,1071,3651,-309,20,0.0123
FantasyCalcAPI,12576,12493,Oronde Gadsden,TE,LAC,22.5,2536,72,9,805,3341,-387,20,0.0096
FantasyCalcAPI,12590,12519,Luther Burden,WR,CHI,22.0,2517,73,30,255,2772,591,20,0.0109
FantasyCalcAPI,5240,5846,DK Metcalf,WR,PIT,28.0,2498,74,31,1800,4298,-315,20,0.0115
FantasyCalcAPI,1465,7021,Rico Dowdle,RB,CAR,27.5,2481,75,23,2921,5402,-437,20,0.0107
FantasyCalcAPI,1574,6790,D'Andre Swift,RB,CHI,26.9,2473,76,24,2207,4680,30,20,0.0133
FantasyCalcAPI,3651,6804,Jordan Love,QB,GB,27.1,2432,77,13,1409,3841,-21,20,0.0066
FantasyCalcAPI,4864,5927,Terry McLaurin,WR,WAS,30.2,2388,78,32,1920,4308,287,20,0.0247
FantasyCalcAPI,2737,4892,Baker Mayfield,QB,TB,30.7,2372,79,14,1796,4168,-265,20,0.0066
FantasyCalcAPI,6285,8228,Jaylen Warren,RB,PIT,27.1,2335,80,25,2842,5177,-386,21,0.0132
FantasyCalcAPI,11758,11589,Trey Benson,RB,ARI,23.4,2324,81,26,1303,3627,-39,21,0.0126
FantasyCalcAPI,5570,8183,Brock Purdy,QB,SF,26.0,2245,82,15,1239,3484,285,21,0.007
FantasyCalcAPI,11752,11638,Ricky Pearsall,WR,SF,25.3,2234,83,33,925,3159,-149,21,0.0117
FantasyCalcAPI,12711,12534,Kyle Monangai,RB,CHI,23.5,2232,84,27,1290,3522,59,21,0.0139
FantasyCalcAPI,4091,8126,Wan'Dale Robinson,WR,NYG,24.9,2227,85,34,1342,3569,269,21,0.0111
FantasyCalcAPI,12659,12506,Harold Fannin,TE,CLE,21.4,2190,86,10,508,2698,-90,21,0.0075
FantasyCalcAPI,11736,11624,Xavier Worthy,WR,KC,22.6,2190,87,35,698,2888,-248,21,0.009
FantasyCalcAPI,9921,9753,Zach Charbonnet,RB,SEA,24.9,2173,88,28,992,3165,176,21,0.0086
FantasyCalcAPI,9838,9758,C.J. Stroud,QB,HOU,24.2,2163,89,16,296,2459,120,21,0.0098
FantasyCalcAPI,9819,10236,Dalton Kincaid,TE,BUF,26.1,2158,90,11,823,2981,-281,21,0.0075
FantasyCalcAPI,12599,12474,Woody Marks,RB,HOU,24.9,2154,91,29,1589,3743,265,21,0.0195
FantasyCalcAPI,5981,8167,Christian Watson,WR,GB,26.6,2141,92,36,974,3115,754,21,0.0176
FantasyCalcAPI,15264,FP_2026_early_1,2026 2nd (Early),PICK,,,2137,93,6,0,2137,95,21,
FantasyCalcAPI,9722,FP_2028_1,2028 1st,PICK,,,2130,93,7,0,2130,-2,21,
FantasyCalcAPI,12652,12484,Jayden Higgins,WR,HOU,23.0,2094,93,37,449,2543,500,21,0.0098
FantasyCalcAPI,9863,10222,Jayden Reed,WR,GB,25.6,2007,94,38,319,2326,56,22,0.0103
FantasyCalcAPI,183,7594,Chuba Hubbard,RB,CAR,26.5,2000,95,30,667,2667,203,22,0.0081
FantasyCalcAPI,8587,3163,Jared Goff,QB,DET,31.2,1997,96,17,1341,3338,-58,22,0.0063
FantasyCalcAPI,12672,12501,Matthew Golden,WR,GB,22.4,1994,97,39,65,2059,-52,22,0.0088
FantasyCalcAPI,7515,5892,David Montgomery,RB,DET,28.5,1994,98,31,1896,3890,-236,22,0.0094
FantasyCalcAPI,818,5045,Courtland Sutton,WR,DEN,30.2,1989,99,40,1919,3908,-335,22,0.0127
FantasyCalcAPI,9879,9754,Quentin Johnston,WR,LAC,24.3,1931,100,41,759,2690,-343,22,0.0086
FantasyCalcAPI,5433,8142,Alec Pierce,WR,IND,25.6,1926,101,42,1025,2951,338,22,0.014
FantasyCalcAPI,12620,12490,Bhayshul Tuten,RB,JAX,23.8,1924,102,32,472,2396,58,22,0.0071
FantasyCalcAPI,6110,4983,DJ Moore,WR,CHI,28.7,1922,103,43,1200,3122,-247,22,0.0101
FantasyCalcAPI,2204,1466,Travis Kelce,TE,KC,36.2,1897,104,12,2508,4405,159,23,0.021
FantasyCalcAPI,6429,6803,Brandon Aiyuk,WR,SF,27.7,1896,105,44,54,1950,-65,23,0.0096
FantasyCalcAPI,2463,5947,Jakobi Meyers,WR,LV,29.1,1892,106,45,1314,3206,215,23,0.0238
FantasyCalcAPI,1086,7523,Trevor Lawrence,QB,JAX,26.2,1889,107,18,333,2222,42,23,0.0081
FantasyCalcAPI,2495,5872,Deebo Samuel,WR,WAS,29.9,1847,108,46,1754,3601,-64,23,0.0115
FantasyCalcAPI,8607,8134,Khalil Shakir,WR,BUF,25.9,1846,109,47,1133,2979,-171,23,0.0077
FantasyCalcAPI,9948,9480,Brenton Strange,TE,JAX,25.0,1841,110,13,437,2278,514,23,0.0114
FantasyCalcAPI,280,7553,Kyle Pitts,TE,ATL,25.2,1838,111,14,639,2477,-331,23,0.0076
FantasyCalcAPI,6408,8132,Tyler Allgeier,RB,ATL,25.7,1828,112,33,458,2286,346,23,0.0071
FantasyCalcAPI,9952,10232,Michael Wilson,WR,ARI,25.8,1825,113,48,1085,2910,1310,23,0.0278
FantasyCalcAPI,11738,11627,Troy Franklin,WR,DEN,22.8,1824,114,49,910,2734,-190,23,0.0104
FantasyCalcAPI,2505,4037,Chris Godwin,WR,TB,29.8,1819,115,50,1084,2903,149,23,0.0118
FantasyCalcAPI,15265,FP_2026_mid_1,2026 2nd (Mid),PICK,,,1799,116,8,0,1799,68,23,
FantasyCalcAPI,7495,2216,Mike Evans,WR,TB,32.3,1796,116,51,0,1796,607,23,0.0135
FantasyCalcAPI,8007,4943,Sam Darnold,QB,SEA,28.5,1785,117,19,522,2307,-347,23,0.0108
FantasyCalcAPI,11747,11586,Blake Corum,RB,LAR,25.0,1743,118,34,439,2182,274,24,0.0098
FantasyCalcAPI,12598,12504,Kaleb Johnson,RB,PIT,22.3,1730,119,35,0,1730,-194,24,0.0057
FantasyCalcAPI,12123,11655,Tyrone Tracy,RB,NYG,26.1,1714,120,36,1228,2942,-98,24,0.0066
FantasyCalcAPI,12603,12522,Cameron Ward,QB,TEN,23.5,1713,121,20,71,1784,147,24,0.0069
FantasyCalcAPI,3214,2449,Stefon Diggs,WR,NE,32.0,1709,122,52,2284,3993,-161,24,0.0103
FantasyCalcAPI,4144,4035,Alvin Kamara,RB,NO,30.4,1695,123,37,1456,3151,-200,24,0.0046
FantasyCalcAPI,9663,FP_2026_2,2026 2nd,PICK,,,1685,124,9,0,1685,38,24,
FantasyCalcAPI,2631,7049,Jauan Jennings,WR,SF,28.4,1679,124,53,1024,2703,95,24,0.0091
FantasyCalcAPI,2382,4199,Aaron Jones,RB,MIN,31.0,1669,125,38,1732,3401,78,24,0.0099
FantasyCalcAPI,12642,12498,Mason Taylor,TE,NYJ,21.6,1633,126,15,4,1637,-160,25,0.006
FantasyCalcAPI,5149,6806,J.K. Dobbins,RB,DEN,27.0,1631,127,39,0,1631,-640,25,0.0061
FantasyCalcAPI,9817,9508,Tyjae Spears,RB,TEN,24.5,1629,128,40,466,2095,-241,25,0.0062
FantasyCalcAPI,9693,FP_2027_2,2027 2nd,PICK,,,1626,129,10,0,1626,81,25,
FantasyCalcAPI,4519,5012,Mark Andrews,TE,BAL,30.3,1607,129,16,1018,2625,48,25,0.0097
FantasyCalcAPI,8215,5844,T.J. Hockenson,TE,MIN,28.4,1603,130,17,223,1826,-96,25,0.0064
FantasyCalcAPI,9936,9500,Josh Downs,WR,IND,24.3,1601,131,54,345,1946,-360,25,0.0087
FantasyCalcAPI,11749,11597,Theo Johnson,TE,NYG,24.8,1598,132,18,457,2055,193,25,0.0064
FantasyCalcAPI,9944,9228,Bryce Young,QB,CAR,24.4,1587,133,21,149,1736,249,25,0.009
FantasyCalcAPI,5988,5022,Dallas Goedert,TE,PHI,30.9,1587,134,19,1173,2760,-132,25,0.0056
FantasyCalcAPI,4174,8154,Brian Robinson,RB,WAS,26.7,1587,135,41,330,1917,-12,25,0.0045
FantasyCalcAPI,12618,12476,Devin Neal,RB,NO,22.3,1582,136,42,524,2106,376,25,0.0118
FantasyCalcAPI,11790,11647,Kimani Vidal,RB,LAC,24.3,1581,137,43,720,2301,82,25,0.0097
FantasyCalcAPI,11711,11625,Adonai Mitchell,WR,IND,23.2,1571,138,55,121,1692,198,25,0.0135
FantasyCalcAPI,3611,421,Matthew Stafford,QB,LAR,37.9,1565,139,22,1787,3352,82,25,0.0172
FantasyCalcAPI,5,5870,Daniel Jones,QB,IND,28.5,1563,140,23,0,1563,-413,25,0.0154
FantasyCalcAPI,2427,6783,Jerry Jeudy,WR,CLE,26.6,1560,141,56,331,1891,61,25,0.0065
FantasyCalcAPI,4294,7611,Rhamondre Stevenson,RB,NE,27.8,1548,142,44,390,1938,-112,25,0.0054
FantasyCalcAPI,15266,FP_2026_late_1,2026 2nd (Late),PICK,,,1535,143,11,0,1535,43,25,
FantasyCalcAPI,5469,8408,Jordan Mason,RB,MIN,26.6,1533,143,45,648,2181,-82,25,0.0078
FantasyCalcAPI,11748,11576,Braelon Allen,RB,NYJ,21.9,1504,144,46,0,1504,-40,25,0.004
FantasyCalcAPI,12638,12469,Dylan Sampson,RB,CLE,21.2,1475,145,47,5,1480,14,26,0.0049
FantasyCalcAPI,407,5967,Tony Pollard,RB,TEN,28.6,1465,146,48,452,1917,-103,26,0.0062
FantasyCalcAPI,7402,8131,Isaiah Likely,TE,BAL,25.6,1463,147,20,0,1463,-79,26,0.0063
FantasyCalcAPI,2419,8121,Romeo Doubs,WR,GB,25.7,1462,148,57,610,2072,-500,26,0.0052
FantasyCalcAPI,3777,8205,Isiah Pacheco,RB,KC,26.8,1458,149,49,332,1790,-75,26,0.005
FantasyCalcAPI,9723,FP_2028_2,2028 2nd,PICK,,,1445,150,12,0,1445,19,26,
FantasyCalcAPI,9939,9504,Kayshon Boutte,WR,NE,23.6,1444,150,58,514,1958,-144,26,0.0083
FantasyCalcAPI,11716,11637,Keon Coleman,WR,BUF,22.6,1441,151,59,177,1618,-152,26,0.0064
FantasyCalcAPI,5552,7002,Juwan Johnson,TE,NO,29.2,1440,152,21,843,2283,141,26,0.0089
FantasyCalcAPI,4655,5001,Dalton Schultz,TE,HOU,29.4,1440,153,22,466,1906,213,26,0.008
FantasyCalcAPI,675,3214,Hunter Henry,TE,NE,31.0,1434,154,23,685,2119,87,26,0.0078
FantasyCalcAPI,4476,7567,Kenneth Gainwell,RB,PIT,26.7,1432,155,50,1025,2457,326,26,0.0094
FantasyCalcAPI,12697,12533,Jacory Croskey-Merritt,RB,WAS,24.7,1428,156,51,356,1784,-442,26,0.0088
FantasyCalcAPI,11725,11583,Jonathon Brooks,RB,CAR,22.4,1425,157,52,0,1425,-73,26,0.0044
FantasyCalcAPI,11740,11565,J.J. McCarthy,QB,MIN,22.9,1403,158,24,122,1525,-611,26,0.0089
FantasyCalcAPI,12623,12499,Elic Ayomanor,WR,TEN,22.5,1396,159,60,0,1396,-103,26,0.0055
FantasyCalcAPI,12634,12492,Pat Bryant,WR,DEN,23.0,1387,160,61,0,1387,138,26,0.0068
FantasyCalcAPI,12593,12509,Tre' Harris,WR,LAC,23.8,1384,161,62,0,1384,-66,26,0.0051
FantasyCalcAPI,12637,12497,Tory Horton,WR,SEA,23.0,1375,162,63,0,1375,-197,26,0.0065
FantasyCalcAPI,12693,12540,Chimere Dike,WR,TEN,24.0,1372,163,64,158,1530,99,26,0.0097
FantasyCalcAPI,12616,12495,Ollie Gordon,RB,MIA,21.9,1369,164,53,0,1369,-180,26,0.0048
FantasyCalcAPI,6621,4098,Kareem Hunt,RB,KC,30.4,1368,165,54,1103,2471,50,26,0.0148
FantasyCalcAPI,3544,5849,Kyler Murray,QB,ARI,28.3,1368,166,25,0,1368,-128,26,0.0125
FantasyCalcAPI,11754,11618,Jalen McMillan,WR,TB,24.0,1366,167,65,0,1366,239,26,0.0041
FantasyCalcAPI,2187,8136,Rachaad White,RB,TB,26.9,1359,168,55,406,1765,-524,26,0.0037
FantasyCalcAPI,12713,12547,Kyle Williams,WR,NE,23.1,1351,169,66,0,1351,64,26,0.0063
FantasyCalcAPI,11720,11603,AJ Barner,TE,SEA,23.6,1343,170,24,92,1435,76,26,0.0069
FantasyCalcAPI,2354,8676,Rashid Shaheed,WR,NO,27.3,1338,171,67,347,1685,-577,27,0.0056
FantasyCalcAPI,15267,FP_2026_early_2,2026 3rd (Early),PICK,,,1334,172,13,0,1334,25,27,
FantasyCalcAPI,12679,12535,Isaac TeSlaa,WR,DET,23.8,1316,172,68,0,1316,131,27,0.0071
FantasyCalcAPI,11739,11559,Michael Penix,QB,ATL,25.6,1316,173,26,0,1316,-472,27,0.0083
FantasyCalcAPI,11422,11435,Emanuel Wilson,RB,GB,26.6,1313,174,56,513,1826,648,27,0.0043
FantasyCalcAPI,12710,12536,Jaylin Noel,WR,HOU,23.3,1305,175,69,0,1305,-90,27,0.0053
FantasyCalcAPI,3732,8122,Bam Knight,RB,ARI,24.7,1304,176,57,406,1710,231,27,0.0177
FantasyCalcAPI,9950,9502,Tank Dell,WR,HOU,26.1,1299,177,70,0,1299,-14,27,0.0043
FantasyCalcAPI,9873,10213,Tre Tucker,WR,LV,24.8,1295,178,71,393,1688,-262,27,0.0051
FantasyCalcAPI,9831,10219,Chris Rodriguez,RB,WAS,26.2,1290,179,58,535,1825,387,27,0.0183
FantasyCalcAPI,12667,12485,Tez Johnson,WR,TB,23.6,1279,180,72,228,1507,-124,27,0.0074
FantasyCalcAPI,9915,9506,Sean Tucker,RB,TB,24.1,1273,181,59,511,1784,764,27,0.0041
FantasyCalcAPI,324,1339,Zach Ertz,TE,WAS,35.1,1261,182,25,0,1261,197,27,0.0139
FantasyCalcAPI,6092,6768,Tua Tagovailoa,QB,MIA,27.8,1258,183,27,120,1378,167,27,0.0092
FantasyCalcAPI,11783,11646,Jalen Coker,WR,CAR,24.1,1241,184,73,18,1259,63,27,0.0067
FantasyCalcAPI,6513,4033,David Njoku,TE,CLE,29.4,1235,185,26,0,1235,-255,27,0.0048
FantasyCalcAPI,9894,9487,Parker Washington,WR,JAX,23.7,1233,186,74,420,1653,-15,27,0.0045
FantasyCalcAPI,2021,8111,Cade Otton,TE,TB,26.7,1230,187,27,252,1482,-122,27,0.0038
FantasyCalcAPI,1334,1479,Keenan Allen,WR,LAC,33.6,1218,188,75,1155,2373,-353,27,0.0077
FantasyCalcAPI,9925,9225,Tank Bigsby,RB,JAX,23.3,1210,189,60,27,1237,-225,27,0.0033
FantasyCalcAPI,8347,6130,Devin Singletary,RB,NYG,28.3,1206,190,61,429,1635,116,27,0.0077
FantasyCalcAPI,15268,FP_2026_mid_2,2026 3rd (Mid),PICK,,,1177,191,14,0,1177,10,28,
FantasyCalcAPI,12591,12455,Brashard Smith,RB,KC,22.7,1167,191,62,0,1167,-178,28,0.0041
FantasyCalcAPI,12596,12487,Terrance Ferguson,TE,LAR,22.8,1149,192,28,0,1149,-93,28,0.0034
FantasyCalcAPI,12640,12502,Gunnar Helm,TE,TEN,23.3,1144,193,29,0,1144,464,28,0.0047
FantasyCalcAPI,9664,FP_2026_3,2026 3rd,PICK,,,1138,194,15,0,1138,-3,28,
FantasyCalcAPI,12655,12503,Isaiah Bond,WR,,,1121,194,76,0,1121,83,28,0.0043
FantasyCalcAPI,3648,4066,Evan Engram,TE,DEN,31.3,1096,195,30,62,1158,366,28,0.0048
FantasyCalcAPI,11718,11626,Xavier Legette,WR,CAR,24.9,1094,196,77,0,1094,-64,28,0.0037
FantasyCalcAPI,9694,FP_2027_3,2027 3rd,PICK,,,1093,197,16,0,1093,-11,28,
FantasyCalcAPI,12587,12524,Shedeur Sanders,QB,CLE,23.8,1072,197,28,65,1137,339,28,0.0084
FantasyCalcAPI,15269,FP_2026_late_2,2026 3rd (Late),PICK,,,1069,198,17,0,1069,22,28,
FantasyCalcAPI,12686,12545,Tyler Shough,QB,NO,26.2,1067,198,29,66,1133,229,28,0.0132
FantasyCalcAPI,11770,11610,Malik Washington,WR,MIA,24.9,1056,199,78,29,1085,-50,28,0.0039
FantasyCalcAPI,3812,8147,John Metchie,WR,HOU,25.4,1055,200,79,283,1338,781,28,0.0074
FantasyCalcAPI,4485,2505,Darren Waller,TE,MIA,33.2,1052,201,31,240,1292,575,28,0.0145
FantasyCalcAPI,11908,11834,Devaughn Vele,WR,DEN,28.0,1036,202,80,97,1133,815,28,0.008
FantasyCalcAPI,9724,FP_2028_3,2028 3rd,PICK,,,1020,203,18,0,1020,-16,29,
FantasyCalcAPI,2042,3257,Jacoby Brissett,QB,ARI,33.0,990,203,30,496,1486,278,29,0.0391
FantasyCalcAPI,7447,4137,James Conner,RB,ARI,30.6,987,204,63,0,987,295,29,0.0029
FantasyCalcAPI,12650,12521,Elijah Arroyo,TE,SEA,22.7,985,205,32,0,985,-266,29,0.0032
FantasyCalcAPI,15270,FP_2026_early_3,2026 4th (Early),PICK,,,981,206,19,0,981,32,29,
FantasyCalcAPI,5586,4039,Cooper Kupp,WR,SEA,32.5,961,206,81,193,1154,-200,29,0.0035
FantasyCalcAPI,9982,9511,Keaton Mitchell,RB,BAL,23.9,953,207,64,0,953,273,29,0.0029
FantasyCalcAPI,7958,3321,Tyreek Hill,WR,MIA,31.8,953,208,82,0,953,-320,29,0.0027
FantasyCalcAPI,9909,9486,Dontayvion Wicks,WR,GB,24.5,947,209,83,0,947,529,29,0.0046
FantasyCalcAPI,12706,12541,Dont'e Thornton,WR,LV,23.0,945,210,84,0,945,-97,29,0.0036
FantasyCalcAPI,4578,4018,Joe Mixon,RB,HOU,29.4,918,211,65,4,922,-61,30,0.0025
FantasyCalcAPI,15271,FP_2026_mid_3,2026 4th (Mid),PICK,,,907,212,20,0,907,40,30,
FantasyCalcAPI,12626,12483,Jack Bech,WR,LV,23.0,906,212,85,0,906,-369,30,0.0035
FantasyCalcAPI,9665,FP_2026_4,2026 4th,PICK,,,890,213,21,0,890,34,30,
FantasyCalcAPI,9904,10444,Cedric Tillman,WR,CLE,25.6,889,213,86,0,889,-415,30,0.0025
FantasyCalcAPI,3901,7090,Darnell Mooney,WR,ATL,28.1,863,214,87,480,1343,-82,30,0.0023
FantasyCalcAPI,9695,FP_2027_4,2027 4th,PICK,,,860,215,22,0,860,15,30,
FantasyCalcAPI,15272,FP_2026_late_3,2026 4th (Late),PICK,,,839,215,23,0,839,37,30,
FantasyCalcAPI,9725,FP_2028_4,2028 4th,PICK,,,820,215,24,0,820,-19,31,
FantasyCalcAPI,9840,9501,DeMario Douglas,WR,NE,25.0,817,215,88,0,817,-249,31,0.0031
FantasyCalcAPI,6814,7527,Mac Jones,QB,SF,27.3,811,216,31,0,811,76,31,0.0059
