source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,13446,13330,Kenyon Sadiq,TE,,,2868,67,7,692,3560,-33,19,0.0123
FantasyCalcAPI,9843,10859,Sam LaPorta,TE,DET,25.3,2831,68,8,1575,4406,-103,19,0.0112
FantasyCalcAPI,5421,3198,Derrick Henry,RB,BAL,32.3,2803,69,22,5337,8140,-114,19,0.0128
FantasyCalcAPI,13467,13286,Jadarian Price,RB,,,2706,70,23,1329,4035,-33,20,0.0123
FantasyCalcAPI,13544,13298,KC Concepcion,WR,,,2699,71,30,689,3388,-150,20,0.0122
FantasyCalcAPI,11728,11563,Bo Nix,QB,DEN,26.1,2657,72,11,1208,3865,97,20,0.0084
FantasyCalcAPI,16528,DP_0_5,2026 Pick 1.06,PICK,,,2589,73,7,0,2589,-64,20,
FantasyCalcAPI,9662,FP_2026_1,2026 1st,PICK,,,2588,73,8,0,2588,-63,20,
FantasyCalcAPI,16529,DP_0_6,2026 Pick 1.07,PICK,,,2586,73,9,0,2586,-64,20,
FantasyCalcAPI,280,7553,Kyle Pitts,TE,ATL,25.5,2571,73,9,1262,3833,13,20,0.0105
FantasyCalcAPI,1086,7523,Trevor Lawrence,QB,JAX,26.5,2552,74,12,1117,3669,22,20,0.0086
FantasyCalcAPI,5570,8183,Brock Purdy,QB,SF,26.3,2531,75,13,1062,3593,71,20,0.0078
FantasyCalcAPI,12601,12489,RJ Harvey,RB,DEN,25.2,2470,76,24,2038,4508,-77,21,0.0148
FantasyCalcAPI,5433,8142,Alec Pierce,WR,IND,26.0,2435,77,31,1450,3885,-146,21,0.0157
FantasyCalcAPI,13521,13346,Denzel Boston,WR,,,2424,78,32,454,2878,-536,21,0.0123
FantasyCalcAPI,12620,12490,Bhayshul Tuten,RB,JAX,23.2,2424,79,25,1296,3720,-117,21,0.0199
FantasyCalcAPI,13522,13345,Jonah Coleman,RB,,,2413,80,26,911,3324,-788,21,0.0122
FantasyCalcAPI,13500,13276,Omar Cooper,WR,,,2382,81,33,427,2809,275,21,0.0123
FantasyCalcAPI,16530,DP_0_7,2026 Pick 1.08,PICK,,,2380,82,10,0,2380,-58,21,
FantasyCalcAPI,6110,4983,DJ Moore,WR,BUF,29.0,2352,82,34,2131,4483,-253,21,0.0181
FantasyCalcAPI,9847,9756,Jordan Addison,WR,MIN,24.2,2289,83,35,758,3047,63,22,0.0134
FantasyCalcAPI,13497,13269,Fernando Mendoza,QB,,,2251,84,14,312,2563,-33,22,0.0123
FantasyCalcAPI,7515,5892,David Montgomery,RB,HOU,28.9,2216,85,27,2728,4944,-93,22,0.0182
FantasyCalcAPI,16531,DP_0_8,2026 Pick 1.09,PICK,,,2204,86,11,0,2204,-54,22,
FantasyCalcAPI,1574,6790,D'Andre Swift,RB,CHI,27.2,2201,86,28,2160,4361,-123,22,0.0115
FantasyCalcAPI,1503,2133,Davante Adams,WR,LAR,33.3,2196,87,36,2993,5189,-64,22,0.0131
FantasyCalcAPI,12576,12493,Oronde Gadsden,TE,LAC,22.8,2184,88,10,316,2500,174,22,0.0154
FantasyCalcAPI,13517,13305,Mike Washington,RB,,,2131,89,29,554,2685,151,23,0.0123
FantasyCalcAPI,183,7594,Chuba Hubbard,RB,CAR,26.8,2119,90,30,1864,3983,72,23,0.0142
FantasyCalcAPI,9722,FP_2028_1,2028 1st,PICK,,,2117,91,12,0,2117,16,23,
FantasyCalcAPI,4864,5927,Terry McLaurin,WR,WAS,30.6,2091,91,37,1991,4082,-36,23,0.0131
FantasyCalcAPI,3651,6804,Jordan Love,QB,GB,27.4,2083,92,15,597,2680,-129,23,0.0097
FantasyCalcAPI,12672,12501,Matthew Golden,WR,GB,22.7,2066,93,38,313,2379,-35,23,0.018
FantasyCalcAPI,9921,9753,Zach Charbonnet,RB,SEA,25.3,2065,94,31,1311,3376,-179,23,0.013
FantasyCalcAPI,16532,DP_0_9,2026 Pick 1.10,PICK,,,2052,95,13,0,2052,-52,24,
FantasyCalcAPI,9952,10232,Michael Wilson,WR,ARI,26.1,2049,95,39,856,2905,-106,24,0.0131
FantasyCalcAPI,6637,3294,Dak Prescott,QB,DAL,32.7,2036,96,16,1117,3153,-101,24,0.0077
FantasyCalcAPI,9894,9487,Parker Washington,WR,JAX,24.1,2033,97,40,455,2488,114,24,0.0176
FantasyCalcAPI,7495,2216,Mike Evans,WR,SF,32.7,2023,98,41,2356,4379,-151,24,0.0147
FantasyCalcAPI,4091,8126,Wan'Dale Robinson,WR,TEN,25.3,2011,99,42,619,2630,-94,24,0.0154
FantasyCalcAPI,6408,8132,Tyler Allgeier,RB,ARI,26.0,1999,100,32,1390,3389,-14,24,0.0148
FantasyCalcAPI,13503,13337,Emmett Johnson,RB,,,1976,101,33,419,2395,-353,24,0.0123
FantasyCalcAPI,13445,13349,Eli Stowers,TE,,,1942,102,11,129,2071,-156,25,0.0123
FantasyCalcAPI,8259,6819,Michael Pittman,WR,PIT,28.5,1939,103,43,1199,3138,-72,25,0.0109
FantasyCalcAPI,5149,6806,J.K. Dobbins,RB,DEN,27.3,1936,104,34,1617,3553,312,25,0.0147
FantasyCalcAPI,11752,11638,Ricky Pearsall,WR,SF,25.6,1933,105,44,581,2514,-77,25,0.0134
FantasyCalcAPI,5240,5846,DK Metcalf,WR,PIT,28.3,1922,106,45,1125,3047,-115,25,0.0128
FantasyCalcAPI,16533,DP_0_10,2026 Pick 1.11,PICK,,,1920,107,14,0,1920,-48,25,
FantasyCalcAPI,12711,12534,Kyle Monangai,RB,CHI,23.9,1912,107,35,678,2590,-194,25,0.0165
FantasyCalcAPI,5709,4217,George Kittle,TE,SF,32.5,1912,108,12,1678,3590,74,25,0.0094
FantasyCalcAPI,12652,12484,Jayden Higgins,WR,HOU,23.3,1911,109,46,279,2190,34,25,0.0108
FantasyCalcAPI,13515,13288,Nicholas Singleton,RB,,,1895,110,36,357,2252,-239,25,0.0121
FantasyCalcAPI,1465,7021,Rico Dowdle,RB,PIT,27.8,1892,111,37,1650,3542,-93,25,0.0127
FantasyCalcAPI,5981,8167,Christian Watson,WR,GB,26.9,1887,112,47,762,2649,-34,25,0.0144
FantasyCalcAPI,12603,12522,Cam Ward,QB,TEN,23.9,1854,113,17,191,2045,-130,26,0.0125
FantasyCalcAPI,2737,4892,Baker Mayfield,QB,TB,31.0,1841,114,18,615,2456,113,26,0.0096
FantasyCalcAPI,12617,12530,Travis Hunter,WR,JAX,22.9,1839,115,48,194,2033,-474,26,0.0305
FantasyCalcAPI,2419,8121,Romeo Doubs,WR,NE,26.0,1834,116,49,529,2363,-163,26,0.0147
FantasyCalcAPI,11736,11624,Xavier Worthy,WR,KC,23.0,1825,117,50,191,2016,-61,26,0.0107
FantasyCalcAPI,11747,11586,Blake Corum,RB,LAR,25.4,1813,118,38,873,2686,61,26,0.0097
FantasyCalcAPI,16534,DP_0_11,2026 Pick 1.12,PICK,,,1804,119,15,0,1804,-45,26,
FantasyCalcAPI,7402,8131,Isaiah Likely,TE,NYG,26.0,1804,119,13,384,2188,-34,26,0.0154
FantasyCalcAPI,6285,8228,Jaylen Warren,RB,PIT,27.5,1783,120,39,1318,3101,-267,26,0.0095
FantasyCalcAPI,6785,8110,Jake Ferguson,TE,DAL,27.2,1773,121,14,483,2256,-20,26,0.0092
FantasyCalcAPI,9819,10236,Dalton Kincaid,TE,BUF,26.5,1772,122,15,407,2179,-126,26,0.0076
FantasyCalcAPI,11725,11583,Jonathon Brooks,RB,CAR,22.7,1767,123,40,351,2118,37,26,0.0147
FantasyCalcAPI,818,5045,Courtland Sutton,WR,DEN,30.5,1754,124,51,1246,3000,-42,26,0.0103
FantasyCalcAPI,9838,9758,C.J. Stroud,QB,HOU,24.5,1753,125,19,169,1922,-84,26,0.0127
FantasyCalcAPI,4294,7611,Rhamondre Stevenson,RB,NE,28.1,1739,126,41,1389,3128,7,26,0.0074
FantasyCalcAPI,8587,3163,Jared Goff,QB,DET,31.5,1736,127,20,524,2260,27,26,0.0066
FantasyCalcAPI,16553,DP_1_0,2026 Pick 2.01,PICK,,,1701,128,16,0,1701,-43,27,
FantasyCalcAPI,9879,9754,Quentin Johnston,WR,LAC,24.6,1685,128,52,247,1932,7,27,0.011
FantasyCalcAPI,9936,9500,Josh Downs,WR,IND,24.7,1682,129,53,252,1934,-10,27,0.0129
FantasyCalcAPI,2463,5947,Jakobi Meyers,WR,JAX,29.4,1678,130,54,875,2553,-85,27,0.0098
FantasyCalcAPI,13435,13268,Elijah Sarratt,WR,,,1633,131,55,67,1700,-145,27,0.0123
FantasyCalcAPI,3544,5849,Kyler Murray,QB,MIN,28.7,1632,132,21,275,1907,-14,27,0.0141
FantasyCalcAPI,9863,10222,Jayden Reed,WR,GB,26.0,1616,133,56,325,1941,30,27,0.0124
FantasyCalcAPI,16554,DP_1_1,2026 Pick 2.02,PICK,,,1609,134,17,0,1609,-41,27,
FantasyCalcAPI,12686,12545,Tyler Shough,QB,NO,26.5,1580,134,22,157,1737,-85,28,0.0145
FantasyCalcAPI,4476,7567,Kenneth Gainwell,RB,TB,27.1,1575,135,42,791,2366,-144,28,0.0098
FantasyCalcAPI,13453,13311,Chris Bell,WR,,,1555,136,57,42,1597,-178,28,0.0122
FantasyCalcAPI,8007,4943,Sam Darnold,QB,SEA,28.9,1554,137,23,222,1776,-72,28,0.0106
FantasyCalcAPI,12697,12533,Jacory Croskey-Merritt,RB,WAS,25.0,1552,138,43,429,1981,-95,28,0.0127
FantasyCalcAPI,11754,11618,Jalen McMillan,WR,TB,24.4,1550,139,58,151,1701,71,28,0.0099
FantasyCalcAPI,13464,13353,Chris Brazzell,WR,,,1545,140,59,40,1585,-79,28,0.0122
FantasyCalcAPI,9944,9228,Bryce Young,QB,CAR,24.7,1544,141,24,95,1639,80,28,0.011
FantasyCalcAPI,2505,4037,Chris Godwin,WR,TB,30.1,1540,142,60,729,2269,-92,28,0.0122
FantasyCalcAPI,13496,13320,Zachariah Branch,WR,,,1536,143,61,37,1573,-106,28,0.0121
FantasyCalcAPI,16555,DP_1_2,2026 Pick 2.03,PICK,,,1527,144,18,0,1527,-39,28,
FantasyCalcAPI,6429,6803,Brandon Aiyuk,WR,SF,28.1,1524,144,62,442,1966,-56,28,0.0075
FantasyCalcAPI,9693,FP_2027_2,2027 2nd,PICK,,,1512,145,19,0,1512,-4,28,
FantasyCalcAPI,5469,8408,Jordan Mason,RB,MIN,26.9,1511,145,44,633,2144,23,28,0.0079
FantasyCalcAPI,12593,12509,Tre' Harris,WR,LAC,24.1,1493,146,63,118,1611,38,29,0.0081
FantasyCalcAPI,2187,8136,Rachaad White,RB,WAS,27.3,1486,147,45,653,2139,-222,29,0.0096
FantasyCalcAPI,12599,12474,Woody Marks,RB,HOU,25.3,1485,148,46,394,1879,11,29,0.0097
FantasyCalcAPI,9948,9480,Brenton Strange,TE,JAX,25.3,1485,149,16,125,1610,-181,29,0.0094
FantasyCalcAPI,722,8210,Chig Okonkwo,TE,WAS,26.6,1483,150,17,188,1671,174,29,0.0111
FantasyCalcAPI,11783,11646,Jalen Coker,WR,CAR,24.5,1482,151,64,128,1610,23,29,0.0116
FantasyCalcAPI,3777,8205,Isiah Pacheco,RB,DET,27.1,1479,152,47,617,2096,117,29,0.0085
FantasyCalcAPI,11758,11589,Trey Benson,RB,ARI,23.7,1460,153,48,211,1671,-188,29,0.0069
FantasyCalcAPI,16556,DP_1_3,2026 Pick 2.04,PICK,,,1453,154,20,0,1453,-37,29,
FantasyCalcAPI,407,5967,Tony Pollard,RB,TEN,29.0,1450,154,49,897,2347,-54,29,0.0073
FantasyCalcAPI,8607,8134,Khalil Shakir,WR,BUF,26.2,1447,155,65,206,1653,-70,29,0.0069
FantasyCalcAPI,12638,12469,Dylan Sampson,RB,CLE,21.6,1444,156,50,77,1521,185,29,0.0065
FantasyCalcAPI,13516,13274,Germie Bernard,WR,,,1434,157,66,12,1446,-141,29,0.012
FantasyCalcAPI,11748,11576,Braelon Allen,RB,NYJ,22.2,1429,158,51,104,1533,0,29,0.0065
FantasyCalcAPI,8215,5844,T.J. Hockenson,TE,MIN,28.8,1426,159,18,297,1723,53,29,0.0088
FantasyCalcAPI,12598,12504,Kaleb Johnson,RB,PIT,22.7,1424,160,52,124,1548,-88,29,0.0084
FantasyCalcAPI,12642,12498,Mason Taylor,TE,NYJ,21.9,1411,161,19,0,1411,68,30,0.0085
FantasyCalcAPI,5988,5022,Dallas Goedert,TE,PHI,31.3,1407,162,20,474,1881,554,30,0.0065
FantasyCalcAPI,9831,10219,Chris Rodriguez,RB,JAX,26.6,1406,163,53,443,1849,345,30,0.0094
FantasyCalcAPI,5,5870,Daniel Jones,QB,IND,28.9,1390,164,25,132,1522,-6,30,0.0082
FantasyCalcAPI,16557,DP_1_4,2026 Pick 2.05,PICK,,,1385,165,21,0,1385,-35,30,
FantasyCalcAPI,4519,5012,Mark Andrews,TE,BAL,30.6,1377,165,21,388,1765,65,30,0.0069
FantasyCalcAPI,13437,13347,Demond Claiborne,RB,,,1373,166,54,71,1444,-330,30,0.0116
FantasyCalcAPI,9982,9511,Keaton Mitchell,RB,LAC,24.2,1362,167,55,184,1546,182,30,0.0068
FantasyCalcAPI,2204,1466,Travis Kelce,TE,KC,36.5,1359,168,22,1036,2395,65,30,0.0076
FantasyCalcAPI,13523,13293,Ja'Kobi Lane,WR,,,1358,169,67,0,1358,-118,30,0.0118
FantasyCalcAPI,12640,12502,Gunnar Helm,TE,TEN,23.6,1343,170,23,15,1358,191,30,0.0092
FantasyCalcAPI,4174,8154,Brian Robinson,RB,ATL,27.1,1341,171,56,421,1762,424,30,0.0085
FantasyCalcAPI,6888,8161,Malik Willis,QB,MIA,26.9,1337,172,26,68,1405,-126,30,0.0201
FantasyCalcAPI,2354,8676,Rashid Shaheed,WR,SEA,27.6,1337,173,68,220,1557,-28,30,0.0066
FantasyCalcAPI,11422,11435,Emanuel Wilson,RB,SEA,26.9,1331,174,57,398,1729,272,30,0.0067
FantasyCalcAPI,16558,DP_1_5,2026 Pick 2.06,PICK,,,1323,175,22,0,1323,-34,30,
FantasyCalcAPI,13422,13301,Antonio Williams,WR,,,1302,175,69,0,1302,-115,31,0.0113
FantasyCalcAPI,12596,12487,Terrance Ferguson,TE,LAR,23.1,1302,176,24,0,1302,-42,31,0.0066
FantasyCalcAPI,9663,FP_2026_2,2026 2nd,PICK,,,1295,177,23,0,1295,-33,31,
FantasyCalcAPI,13475,13285,Malachi Fields,WR,,,1295,177,70,0,1295,-109,31,0.0115
FantasyCalcAPI,4144,4035,Alvin Kamara,RB,NO,30.7,1290,178,58,833,2123,-88,31,0.0066
FantasyCalcAPI,9723,FP_2028_2,2028 2nd,PICK,,,1289,179,24,0,1289,2,31,
FantasyCalcAPI,11720,11603,AJ Barner,TE,SEA,23.9,1289,179,25,11,1300,-81,31,0.0102
FantasyCalcAPI,3611,421,Matthew Stafford,QB,LAR,38.2,1288,180,27,364,1652,15,31,0.009
FantasyCalcAPI,2382,4199,Aaron Jones,RB,MIN,31.4,1287,181,59,940,2227,127,31,0.0067
FantasyCalcAPI,2427,6783,Jerry Jeudy,WR,CLE,27.0,1278,182,71,147,1425,-58,31,0.006
FantasyCalcAPI,7958,3321,Tyreek Hill,WR,,32.1,1277,183,72,521,1798,-205,31,0.0056
FantasyCalcAPI,11711,11625,Adonai Mitchell,WR,NYJ,23.5,1275,184,73,17,1292,43,31,0.0066
FantasyCalcAPI,16559,DP_1_6,2026 Pick 2.07,PICK,,,1267,185,25,0,1267,-33,31,
FantasyCalcAPI,9925,9225,Tank Bigsby,RB,PHI,23.6,1252,185,60,97,1349,-103,31,0.0053
FantasyCalcAPI,13417,13302,Adam Randall,RB,,,1246,186,61,27,1273,-135,31,0.009
FantasyCalcAPI,12679,12535,Isaac TeSlaa,WR,DET,24.1,1243,187,74,26,1269,-9,31,0.0063
FantasyCalcAPI,13556,13405,Kaytron Allen,RB,,,1235,188,62,23,1258,975,31,0.0059
FantasyCalcAPI,13477,13300,Le'Veon Moss,RB,,,1230,189,63,22,1252,-68,31,0.0096
FantasyCalcAPI,13536,13317,Ted Hurst,WR,,,1219,190,75,0,1219,-6,31,0.0104
FantasyCalcAPI,16560,DP_1_7,2026 Pick 2.08,PICK,,,1216,191,26,0,1216,-31,31,
FantasyCalcAPI,5552,7002,Juwan Johnson,TE,NO,29.6,1196,191,26,158,1354,86,32,0.0066
FantasyCalcAPI,9939,9504,Kayshon Boutte,WR,NE,23.9,1191,192,76,7,1198,-83,32,0.0061
FantasyCalcAPI,12623,12499,Elic Ayomanor,WR,TEN,22.9,1178,193,77,0,1178,49,32,0.0062
FantasyCalcAPI,12657,12467,Jordan James,RB,SF,22.0,1176,194,64,8,1184,826,32,0.0053
FantasyCalcAPI,13527,13278,Max Klare,TE,,,1172,195,27,0,1172,-114,32,0.0117
FantasyCalcAPI,16561,DP_1_8,2026 Pick 2.09,PICK,,,1168,196,27,0,1168,-30,32,
FantasyCalcAPI,12123,11655,Tyrone Tracy,RB,NYG,26.4,1162,196,65,182,1344,-195,32,0.0049
FantasyCalcAPI,12693,12540,Chimere Dike,WR,TEN,24.3,1156,197,78,7,1163,-130,32,0.0057
FantasyCalcAPI,11738,11627,Troy Franklin,WR,DEN,23.2,1154,198,79,0,1154,-373,32,0.0056
FantasyCalcAPI,7447,4137,James Conner,RB,ARI,30.9,1144,199,66,539,1683,-54,32,0.0056
FantasyCalcAPI,13511,13348,J'Mari Taylor,RB,,,1142,200,67,0,1142,-26,32,0.0087
FantasyCalcAPI,11716,11637,Keon Coleman,WR,BUF,22.9,1137,201,80,0,1137,-168,32,0.0051
FantasyCalcAPI,13495,13275,Ty Simpson,QB,,,1135,202,28,0,1135,-70,32,0.0121
FantasyCalcAPI,16562,DP_1_9,2026 Pick 2.10,PICK,,,1124,203,28,0,1124,-29,32,
FantasyCalcAPI,12713,12547,Kyle Williams,WR,NE,23.4,1121,203,81,0,1121,-9,32,0.0056
FantasyCalcAPI,12616,12495,Ollie Gordon,RB,MIA,22.2,1118,204,68,0,1118,-45,32,0.0054
FantasyCalcAPI,16563,DP_1_10,2026 Pick 2.11,PICK,,,1083,205,29,0,1083,-28,33,
FantasyCalcAPI,12634,12492,Pat Bryant,WR,DEN,23.3,1069,205,82,0,1069,-256,33,0.0051
FantasyCalcAPI,11770,11610,Malik Washington,WR,MIA,25.3,1061,206,83,3,1064,517,33,0.0064
FantasyCalcAPI,13547,13333,Deion Burks,WR,,,1059,207,84,0,1059,-100,33,0.009
FantasyCalcAPI,13431,13380,Brenen Thompson,WR,,,1054,208,85,0,1054,-163,33,0.0085
FantasyCalcAPI,9950,9502,Tank Dell,WR,HOU,26.5,1051,209,86,27,1078,35,33,0.0052
FantasyCalcAPI,16564,DP_1_11,2026 Pick 2.12,PICK,,,1045,210,30,0,1045,-27,33,
FantasyCalcAPI,6513,4033,David Njoku,TE,,29.8,1033,210,28,77,1110,-223,33,0.0044
FantasyCalcAPI,13559,13402,Skyler Bell,WR,,,1027,211,87,0,1027,818,33,0.0056
FantasyCalcAPI,12637,12497,Tory Horton,WR,SEA,23.4,1025,212,88,0,1025,-113,33,0.0051
FantasyCalcAPI,9694,FP_2027_3,2027 3rd,PICK,,,1023,213,31,0,1023,42,33,
