source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,1100,8148,Jameson Williams,WR,DET,24.7,3404,51,23,2851,6255,517,16,0.0156
FantasyCalcAPI,12643,12481,Cam Skattebo,RB,NYG,23.8,3287,52,19,0,3287,-107,16,0.0138
FantasyCalcAPI,12617,12530,Travis Hunter,WR,JAX,22.6,3175,53,24,0,3175,-22,16,0.0114
FantasyCalcAPI,3156,7543,Travis Etienne,RB,JAX,26.9,3117,54,20,3552,6669,316,17,0.0201
FantasyCalcAPI,8448,6797,Justin Herbert,QB,LAC,27.8,3113,55,8,1859,4972,-474,17,0.0063
FantasyCalcAPI,5709,4217,George Kittle,TE,SF,32.2,3073,56,4,3584,6657,314,17,0.0247
FantasyCalcAPI,6635,7525,DeVonta Smith,WR,PHI,27.1,3043,57,25,3153,6196,-413,17,0.0107
FantasyCalcAPI,5421,3198,Derrick Henry,RB,BAL,31.9,3038,58,21,6402,9440,-337,17,0.0282
FantasyCalcAPI,12609,12508,Jaxson Dart,QB,NYG,22.6,3036,59,9,1735,4771,130,17,0.0063
FantasyCalcAPI,9843,10859,Sam LaPorta,TE,DET,24.9,3026,60,5,0,3026,-209,17,0.0172
FantasyCalcAPI,1503,2133,Davante Adams,WR,LAR,33.0,2973,61,26,5348,8321,151,17,0.0336
FantasyCalcAPI,9930,9997,Zay Flowers,WR,BAL,25.2,2961,62,27,2600,5561,-180,17,0.0122
FantasyCalcAPI,11708,11560,Caleb Williams,QB,CHI,24.1,2960,63,10,1415,4375,-114,17,0.0068
FantasyCalcAPI,9662,FP_2026_1,2026 1st,PICK,,,2940,64,3,0,2940,173,17,
FantasyCalcAPI,9824,9484,Tucker Kraft,TE,GB,25.1,2901,64,6,0,2901,-50,17,0.014
FantasyCalcAPI,9692,FP_2027_1,2027 1st,PICK,,,2871,65,4,0,2871,160,18,
FantasyCalcAPI,11728,11563,Bo Nix,QB,DEN,25.8,2823,65,11,1476,4299,124,18,0.0065
FantasyCalcAPI,12578,12517,Colston Loveland,TE,CHI,21.7,2794,66,7,930,3724,129,18,0.0072
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,SEA,25.1,2784,67,22,2216,5000,169,18,0.0128
FantasyCalcAPI,12659,12506,Harold Fannin,TE,CLE,21.4,2735,68,8,578,3313,567,18,0.0124
FantasyCalcAPI,5240,5846,DK Metcalf,WR,PIT,28.0,2704,69,28,2020,4724,53,18,0.0122
FantasyCalcAPI,6637,3294,Dak Prescott,QB,DAL,32.4,2692,70,12,2843,5535,559,18,0.0103
FantasyCalcAPI,15263,FP_2026_late_0,2026 1st (Late),PICK,,,2654,71,5,0,2654,198,19,
FantasyCalcAPI,12590,12519,Luther Burden,WR,CHI,22.0,2611,71,29,290,2901,300,19,0.0121
FantasyCalcAPI,8259,6819,Michael Pittman,WR,IND,28.2,2591,72,30,2640,5231,-412,19,0.0102
FantasyCalcAPI,9847,9756,Jordan Addison,WR,MIN,23.9,2586,73,31,1044,3630,-149,19,0.0109
FantasyCalcAPI,6785,8110,Jake Ferguson,TE,DAL,26.9,2534,74,9,1518,4052,11,20,0.0101
FantasyCalcAPI,3651,6804,Jordan Love,QB,GB,27.1,2525,75,13,1315,3840,277,20,0.0071
FantasyCalcAPI,2737,4892,Baker Mayfield,QB,TB,30.7,2520,76,14,1769,4289,-130,20,0.0068
FantasyCalcAPI,1574,6790,D'Andre Swift,RB,CHI,26.9,2493,77,23,2258,4751,-71,20,0.0117
FantasyCalcAPI,4864,5927,Terry McLaurin,WR,WAS,30.2,2416,78,32,2203,4619,417,20,0.0191
FantasyCalcAPI,12599,12474,Woody Marks,RB,HOU,24.9,2408,79,24,1607,4015,-20,20,0.0233
FantasyCalcAPI,12576,12493,Oronde Gadsden,TE,LAC,22.5,2370,80,10,792,3162,-277,21,0.0122
FantasyCalcAPI,5570,8183,Brock Purdy,QB,SF,26.0,2366,81,15,1194,3560,225,21,0.0085
FantasyCalcAPI,1465,7021,Rico Dowdle,RB,CAR,27.5,2340,82,25,2938,5278,-726,21,0.0118
FantasyCalcAPI,6285,8228,Jaylen Warren,RB,PIT,27.1,2324,83,26,3009,5333,-256,21,0.0117
FantasyCalcAPI,9838,9758,C.J. Stroud,QB,HOU,24.2,2310,84,16,296,2606,299,21,0.0082
FantasyCalcAPI,9819,10236,Dalton Kincaid,TE,BUF,26.1,2258,85,11,811,3069,68,21,0.009
FantasyCalcAPI,11758,11589,Trey Benson,RB,ARI,23.4,2239,86,27,1398,3637,-203,21,0.0137
FantasyCalcAPI,5981,8167,Christian Watson,WR,GB,26.6,2230,87,33,1128,3358,697,21,0.0206
FantasyCalcAPI,11752,11638,Ricky Pearsall,WR,SF,25.3,2211,88,34,1091,3302,-539,21,0.0096
FantasyCalcAPI,11736,11624,Xavier Worthy,WR,KC,22.6,2173,89,35,777,2950,-153,22,0.0091
FantasyCalcAPI,4091,8126,Wan'Dale Robinson,WR,NYG,24.9,2165,90,36,1385,3550,275,22,0.0173
FantasyCalcAPI,15264,FP_2026_early_1,2026 2nd (Early),PICK,,,2150,91,6,0,2150,122,22,
FantasyCalcAPI,9722,FP_2028_1,2028 1st,PICK,,,2148,91,7,0,2148,55,22,
FantasyCalcAPI,818,5045,Courtland Sutton,WR,DEN,30.2,2122,91,37,2028,4150,-66,22,0.0108
FantasyCalcAPI,12711,12534,Kyle Monangai,RB,CHI,23.5,2113,92,28,1394,3507,306,22,0.0132
FantasyCalcAPI,12652,12484,Jayden Higgins,WR,HOU,23.0,2104,93,38,493,2597,356,22,0.0077
FantasyCalcAPI,9921,9753,Zach Charbonnet,RB,SEA,24.9,2093,94,29,995,3088,55,22,0.0076
FantasyCalcAPI,9952,10232,Michael Wilson,WR,ARI,25.8,2071,95,39,1244,3315,1021,22,0.0373
FantasyCalcAPI,8587,3163,Jared Goff,QB,DET,31.2,2048,96,17,1248,3296,-31,22,0.008
FantasyCalcAPI,183,7594,Chuba Hubbard,RB,CAR,26.5,2011,97,30,766,2777,248,22,0.0085
FantasyCalcAPI,9863,10222,Jayden Reed,WR,GB,25.6,2009,98,40,443,2452,131,22,0.0092
FantasyCalcAPI,1086,7523,Trevor Lawrence,QB,JAX,26.2,2004,99,18,352,2356,300,22,0.0079
FantasyCalcAPI,280,7553,Kyle Pitts,TE,ATL,25.2,2004,100,12,688,2692,-35,22,0.0092
FantasyCalcAPI,12672,12501,Matthew Golden,WR,GB,22.4,1999,101,41,65,2064,44,22,0.0084
FantasyCalcAPI,2463,5947,Jakobi Meyers,WR,LV,29.1,1994,102,42,1288,3282,508,22,0.0238
FantasyCalcAPI,6429,6803,Brandon Aiyuk,WR,SF,27.7,1950,103,43,63,2013,95,23,0.009
FantasyCalcAPI,9879,9754,Quentin Johnston,WR,LAC,24.3,1933,104,44,779,2712,-188,23,0.0084
FantasyCalcAPI,7495,2216,Mike Evans,WR,TB,32.3,1921,105,45,1012,2933,527,23,0.0213
FantasyCalcAPI,5433,8142,Alec Pierce,WR,IND,25.6,1919,106,46,1188,3107,-19,23,0.0101
FantasyCalcAPI,7515,5892,David Montgomery,RB,DET,28.5,1898,107,31,1947,3845,-223,23,0.009
FantasyCalcAPI,11747,11586,Blake Corum,RB,LAR,25.0,1875,108,32,488,2363,150,23,0.0093
FantasyCalcAPI,12620,12490,Bhayshul Tuten,RB,JAX,23.8,1869,109,33,468,2337,116,23,0.0067
FantasyCalcAPI,2495,5872,Deebo Samuel,WR,WAS,29.9,1850,110,47,1905,3755,107,23,0.0096
FantasyCalcAPI,12618,12476,Devin Neal,RB,NO,22.3,1839,111,34,581,2420,630,23,0.015
FantasyCalcAPI,8007,4943,Sam Darnold,QB,SEA,28.5,1822,112,19,561,2383,-109,23,0.0104
FantasyCalcAPI,6110,4983,DJ Moore,WR,CHI,28.7,1803,113,48,1289,3092,-53,23,0.0078
FantasyCalcAPI,15265,FP_2026_mid_1,2026 2nd (Mid),PICK,,,1801,114,8,0,1801,70,23,
FantasyCalcAPI,2505,4037,Chris Godwin,WR,TB,29.8,1795,114,49,1109,2904,237,24,0.0079
FantasyCalcAPI,3214,2449,Stefon Diggs,WR,NE,32.0,1787,115,50,2338,4125,-220,24,0.0175
FantasyCalcAPI,8607,8134,Khalil Shakir,WR,BUF,25.9,1784,116,51,1216,3000,-280,24,0.0064
FantasyCalcAPI,12603,12522,Cameron Ward,QB,TEN,23.5,1776,117,20,68,1844,160,24,0.0062
FantasyCalcAPI,2631,7049,Jauan Jennings,WR,SF,28.4,1764,118,52,923,2687,34,24,0.0152
FantasyCalcAPI,9948,9480,Brenton Strange,TE,JAX,25.0,1752,119,13,453,2205,277,24,0.0109
FantasyCalcAPI,6408,8132,Tyler Allgeier,RB,ATL,25.7,1751,120,35,483,2234,-178,24,0.0067
FantasyCalcAPI,12123,11655,Tyrone Tracy,RB,NYG,26.1,1749,121,36,1297,3046,64,24,0.0075
FantasyCalcAPI,12598,12504,Kaleb Johnson,RB,PIT,22.3,1737,122,37,0,1737,-160,24,0.0074
FantasyCalcAPI,11738,11627,Troy Franklin,WR,DEN,22.8,1717,123,53,917,2634,-221,24,0.0091
FantasyCalcAPI,9944,9228,Bryce Young,QB,CAR,24.4,1690,124,21,133,1823,497,24,0.0083
FantasyCalcAPI,9663,FP_2026_2,2026 2nd,PICK,,,1681,125,9,0,1681,39,24,
FantasyCalcAPI,4144,4035,Alvin Kamara,RB,NO,30.4,1677,125,38,1537,3214,-225,24,0.0053
FantasyCalcAPI,8215,5844,T.J. Hockenson,TE,MIN,28.4,1671,126,14,250,1921,223,24,0.0079
FantasyCalcAPI,9817,9508,Tyjae Spears,RB,TEN,24.5,1663,127,39,414,2077,-121,24,0.0053
FantasyCalcAPI,5988,5022,Dallas Goedert,TE,PHI,30.9,1659,128,15,1114,2773,-43,24,0.007
FantasyCalcAPI,4519,5012,Mark Andrews,TE,BAL,30.3,1639,129,16,1062,2701,94,25,0.0086
FantasyCalcAPI,2427,6783,Jerry Jeudy,WR,CLE,26.6,1629,130,54,434,2063,-97,25,0.0096
FantasyCalcAPI,12642,12498,Mason Taylor,TE,NYJ,21.6,1600,131,17,25,1625,-194,25,0.0066
FantasyCalcAPI,3611,421,Matthew Stafford,QB,LAR,37.9,1600,132,22,1739,3339,48,25,0.0231
FantasyCalcAPI,9936,9500,Josh Downs,WR,IND,24.3,1596,133,55,323,1919,-100,25,0.0064
FantasyCalcAPI,9693,FP_2027_2,2027 2nd,PICK,,,1595,134,10,0,1595,61,25,
FantasyCalcAPI,2382,4199,Aaron Jones,RB,MIN,31.0,1590,134,40,1907,3497,-280,25,0.0086
FantasyCalcAPI,4174,8154,Brian Robinson,RB,WAS,26.7,1566,135,41,288,1854,-150,25,0.0053
FantasyCalcAPI,407,5967,Tony Pollard,RB,TEN,28.6,1564,136,42,479,2043,38,25,0.0077
FantasyCalcAPI,5149,6806,J.K. Dobbins,RB,DEN,27.0,1560,137,43,0,1560,-234,25,0.0076
FantasyCalcAPI,11748,11576,Braelon Allen,RB,NYJ,21.9,1543,138,44,0,1543,-35,25,0.0048
FantasyCalcAPI,11749,11597,Theo Johnson,TE,NYG,24.8,1541,139,18,438,1979,-66,25,0.0078
FantasyCalcAPI,2204,1466,Travis Kelce,TE,KC,36.2,1532,140,19,2442,3974,-221,25,0.0205
FantasyCalcAPI,15266,FP_2026_late_1,2026 2nd (Late),PICK,,,1527,141,11,0,1527,49,25,
FantasyCalcAPI,11740,11565,J.J. McCarthy,QB,MIN,22.9,1527,141,23,153,1680,-394,25,0.0089
FantasyCalcAPI,675,3214,Hunter Henry,TE,NE,31.0,1513,142,20,673,2186,345,25,0.0103
FantasyCalcAPI,9939,9504,Kayshon Boutte,WR,NE,23.6,1504,143,56,527,2031,-161,26,0.0063
FantasyCalcAPI,4294,7611,Rhamondre Stevenson,RB,NE,27.8,1502,144,45,364,1866,-52,26,0.0044
FantasyCalcAPI,11711,11625,Adonai Mitchell,WR,IND,23.2,1485,145,57,228,1713,22,26,0.0079
FantasyCalcAPI,11790,11647,Kimani Vidal,RB,LAC,24.3,1467,146,46,740,2207,-263,26,0.0084
FantasyCalcAPI,7402,8131,Isaiah Likely,TE,BAL,25.6,1464,147,21,24,1488,-39,26,0.0083
FantasyCalcAPI,5469,8408,Jordan Mason,RB,MIN,26.6,1461,148,47,741,2202,7,26,0.0062
FantasyCalcAPI,4476,7567,Kenneth Gainwell,RB,PIT,26.7,1457,149,48,1101,2558,253,26,0.0097
FantasyCalcAPI,11725,11583,Jonathon Brooks,RB,CAR,22.4,1453,150,49,0,1453,-38,26,0.0047
FantasyCalcAPI,11716,11637,Keon Coleman,WR,BUF,22.6,1447,151,58,156,1603,-258,26,0.0054
FantasyCalcAPI,5552,7002,Juwan Johnson,TE,NO,29.2,1446,152,22,808,2254,16,26,0.0099
FantasyCalcAPI,4655,5001,Dalton Schultz,TE,HOU,29.4,1445,153,23,495,1940,118,26,0.0059
FantasyCalcAPI,9723,FP_2028_2,2028 2nd,PICK,,,1439,154,12,0,1439,40,26,
FantasyCalcAPI,12634,12492,Pat Bryant,WR,DEN,23.0,1434,154,59,0,1434,293,26,0.0068
FantasyCalcAPI,2419,8121,Romeo Doubs,WR,GB,25.7,1431,155,60,801,2232,-370,26,0.0047
FantasyCalcAPI,12697,12533,Jacory Croskey-Merritt,RB,WAS,24.7,1423,156,50,352,1775,-270,26,0.0088
FantasyCalcAPI,12638,12469,Dylan Sampson,RB,CLE,21.2,1421,157,51,13,1434,119,26,0.0036
FantasyCalcAPI,11754,11618,Jalen McMillan,WR,TB,24.0,1421,158,61,0,1421,231,26,0.0039
FantasyCalcAPI,12593,12509,Tre' Harris,WR,LAC,23.8,1404,159,62,0,1404,-23,26,0.0043
FantasyCalcAPI,12616,12495,Ollie Gordon,RB,MIA,21.9,1401,160,52,10,1411,-107,26,0.0041
FantasyCalcAPI,2354,8676,Rashid Shaheed,WR,NO,27.3,1375,161,63,281,1656,-354,27,0.0065
FantasyCalcAPI,11422,11435,Emanuel Wilson,RB,GB,26.6,1366,162,53,520,1886,853,27,0.009
FantasyCalcAPI,3544,5849,Kyler Murray,QB,ARI,28.3,1357,163,24,0,1357,-70,27,0.0122
FantasyCalcAPI,12623,12499,Elic Ayomanor,WR,TEN,22.5,1355,164,64,0,1355,-94,27,0.005
FantasyCalcAPI,3777,8205,Isiah Pacheco,RB,KC,26.8,1341,165,54,394,1735,-155,27,0.0037
FantasyCalcAPI,12637,12497,Tory Horton,WR,SEA,23.0,1337,166,65,0,1337,-85,27,0.0058
FantasyCalcAPI,12713,12547,Kyle Williams,WR,NE,23.1,1336,167,66,0,1336,-23,27,0.0052
FantasyCalcAPI,6621,4098,Kareem Hunt,RB,KC,30.4,1336,168,55,1159,2495,105,27,0.0077
FantasyCalcAPI,12693,12540,Chimere Dike,WR,TEN,24.0,1328,169,67,166,1494,46,27,0.0094
FantasyCalcAPI,11720,11603,AJ Barner,TE,SEA,23.6,1328,170,24,83,1411,143,27,0.0059
FantasyCalcAPI,15267,FP_2026_early_2,2026 3rd (Early),PICK,,,1318,171,13,0,1318,34,27,
FantasyCalcAPI,12667,12485,Tez Johnson,WR,TB,23.6,1313,171,68,247,1560,-184,27,0.0055
FantasyCalcAPI,3732,8122,Bam Knight,RB,ARI,24.7,1306,172,56,445,1751,507,27,0.0087
FantasyCalcAPI,5,5870,Daniel Jones,QB,IND,28.5,1298,173,25,0,1298,-620,27,0.0173
FantasyCalcAPI,2187,8136,Rachaad White,RB,TB,26.9,1279,174,57,445,1724,-518,28,0.0034
FantasyCalcAPI,12679,12535,Isaac TeSlaa,WR,DET,23.8,1278,175,69,15,1293,68,28,0.0075
FantasyCalcAPI,9831,10219,Chris Rodriguez,RB,WAS,26.2,1277,176,58,587,1864,162,28,0.0088
FantasyCalcAPI,12587,12524,Shedeur Sanders,QB,CLE,23.8,1258,177,26,82,1340,516,28,0.0105
FantasyCalcAPI,11783,11646,Jalen Coker,WR,CAR,24.1,1257,178,70,27,1284,127,28,0.0063
FantasyCalcAPI,8347,6130,Devin Singletary,RB,NYG,28.3,1254,179,59,414,1668,356,28,0.0078
FantasyCalcAPI,12710,12536,Jaylin Noel,WR,HOU,23.3,1247,180,71,0,1247,-224,28,0.004
FantasyCalcAPI,11739,11559,Michael Penix,QB,ATL,25.6,1235,181,27,0,1235,-357,28,0.0084
FantasyCalcAPI,11781,11643,Jaylen Wright,RB,MIA,22.7,1224,182,60,0,1224,723,28,0.0068
FantasyCalcAPI,12596,12487,Terrance Ferguson,TE,LAR,22.8,1219,183,25,0,1219,-72,28,0.0037
FantasyCalcAPI,6092,6768,Tua Tagovailoa,QB,MIA,27.8,1219,184,28,134,1353,-119,28,0.0072
FantasyCalcAPI,6513,4033,David Njoku,TE,CLE,29.4,1219,185,26,32,1251,-196,28,0.0046
FantasyCalcAPI,9873,10213,Tre Tucker,WR,LV,24.8,1216,186,72,401,1617,-290,28,0.005
FantasyCalcAPI,9894,9487,Parker Washington,WR,JAX,23.7,1212,187,73,357,1569,-170,28,0.0044
FantasyCalcAPI,9925,9225,Tank Bigsby,RB,JAX,23.3,1206,188,61,22,1228,-125,28,0.0034
FantasyCalcAPI,9950,9502,Tank Dell,WR,HOU,26.1,1197,189,74,0,1197,26,28,0.0038
FantasyCalcAPI,1334,1479,Keenan Allen,WR,LAC,33.6,1196,190,75,1256,2452,-201,28,0.0045
FantasyCalcAPI,2021,8111,Cade Otton,TE,TB,26.7,1194,191,27,282,1476,-336,28,0.0037
FantasyCalcAPI,12640,12502,Gunnar Helm,TE,TEN,23.3,1168,192,28,0,1168,465,28,0.0045
FantasyCalcAPI,15268,FP_2026_mid_2,2026 3rd (Mid),PICK,,,1155,193,14,0,1155,21,29,
FantasyCalcAPI,12686,12545,Tyler Shough,QB,NO,26.2,1134,193,29,89,1223,132,29,0.0118
FantasyCalcAPI,9664,FP_2026_3,2026 3rd,PICK,,,1113,194,15,0,1113,9,29,
FantasyCalcAPI,11770,11610,Malik Washington,WR,MIA,24.9,1091,194,76,21,1112,-46,29,0.0035
FantasyCalcAPI,12650,12521,Elijah Arroyo,TE,SEA,22.7,1087,195,29,0,1087,-125,29,0.0042
FantasyCalcAPI,9694,FP_2027_3,2027 3rd,PICK,,,1084,196,16,0,1084,28,29,
FantasyCalcAPI,9915,9506,Sean Tucker,RB,TB,24.1,1080,196,62,442,1522,171,29,0.0028
FantasyCalcAPI,12591,12455,Brashard Smith,RB,KC,22.7,1074,197,63,0,1074,-70,29,0.0036
FantasyCalcAPI,12626,12483,Jack Bech,WR,LV,23.0,1073,198,77,0,1073,111,29,0.0044
FantasyCalcAPI,11908,11834,Devaughn Vele,WR,DEN,28.0,1053,199,78,189,1242,892,29,0.0055
FantasyCalcAPI,15269,FP_2026_late_2,2026 3rd (Late),PICK,,,1049,200,17,0,1049,21,29,
FantasyCalcAPI,4485,2505,Darren Waller,TE,MIA,33.2,1034,200,30,258,1292,543,29,0.0092
FantasyCalcAPI,324,1339,Zach Ertz,TE,WAS,35.1,1022,201,31,0,1022,-165,30,0.0026
FantasyCalcAPI,9724,FP_2028_3,2028 3rd,PICK,,,1019,202,18,0,1019,9,30,
FantasyCalcAPI,7958,3321,Tyreek Hill,WR,MIA,31.8,1019,202,79,0,1019,0,30,0.0029
FantasyCalcAPI,3648,4066,Evan Engram,TE,DEN,31.3,1001,203,32,80,1081,-46,30,0.0031
FantasyCalcAPI,3812,8147,John Metchie,WR,HOU,25.4,999,204,80,299,1298,652,30,0.0049
FantasyCalcAPI,9982,9511,Keaton Mitchell,RB,BAL,23.9,990,205,64,0,990,-53,30,0.0031
FantasyCalcAPI,11746,11596,Ben Sinnott,TE,WAS,23.5,964,206,33,0,964,369,30,0.006
FantasyCalcAPI,15270,FP_2026_early_3,2026 4th (Early),PICK,,,963,207,19,0,963,22,30,
FantasyCalcAPI,12655,12503,Isaiah Bond,WR,,,956,207,81,0,956,161,30,0.0032
FantasyCalcAPI,7447,4137,James Conner,RB,ARI,30.6,916,208,65,0,916,60,30,0.0024
FantasyCalcAPI,4578,4018,Joe Mixon,RB,HOU,29.4,916,209,66,0,916,36,30,0.0023
FantasyCalcAPI,2042,3257,Jacoby Brissett,QB,ARI,33.0,900,210,30,515,1415,182,30,0.0319
FantasyCalcAPI,15271,FP_2026_mid_3,2026 4th (Mid),PICK,,,891,211,20,0,891,22,31,
FantasyCalcAPI,11718,11626,Xavier Legette,WR,CAR,24.9,880,211,82,0,880,-182,31,0.0025
FantasyCalcAPI,6289,6865,Colby Parkinson,TE,LAR,26.9,879,212,34,0,879,832,31,0.0058
FantasyCalcAPI,9665,FP_2026_4,2026 4th,PICK,,,872,213,21,0,872,16,31,
FantasyCalcAPI,12706,12541,Dont'e Thornton,WR,LV,23.0,863,213,83,0,863,-107,31,0.0029
FantasyCalcAPI,9695,FP_2027_4,2027 4th,PICK,,,852,214,22,0,852,23,31,
FantasyCalcAPI,9904,10444,Cedric Tillman,WR,CLE,25.6,842,214,84,0,842,-324,31,0.0023
FantasyCalcAPI,3901,7090,Darnell Mooney,WR,ATL,28.1,842,215,85,428,1270,29,31,0.0021
FantasyCalcAPI,7291,4993,Mike Gesicki,TE,CIN,30.2,824,216,35,0,824,679,31,0.0062
FantasyCalcAPI,15272,FP_2026_late_3,2026 4th (Late),PICK,,,823,217,23,0,823,20,31,
FantasyCalcAPI,9725,FP_2028_4,2028 4th,PICK,,,821,217,24,0,821,-5,31,
