source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,11779,11584,Bucky Irving,RB,TB,23.7,3606,46,18,3579,7185,-282,20,0.0119
FantasyCalcAPI,11766,11635,Ladd McConkey,WR,LAC,24.5,3568,47,20,2834,6402,-134,20,0.0124
FantasyCalcAPI,16527,DP_0_4,2026 Pick 1.05,PICK,,,3557,48,5,0,3557,639,20,
FantasyCalcAPI,1002,6770,Joe Burrow,QB,CIN,29.4,3500,48,6,3234,6734,-2,20,0.0072
FantasyCalcAPI,12590,12519,Luther Burden,WR,CHI,22.4,3458,49,21,1795,5253,-43,20,0.0131
FantasyCalcAPI,12643,12481,Cam Skattebo,RB,NYG,24.3,3434,50,19,3539,6973,357,21,0.013
FantasyCalcAPI,11734,11628,Marvin Harrison Jr,WR,ARI,23.7,3427,51,22,2282,5709,-59,21,0.0142
FantasyCalcAPI,1326,5850,Josh Jacobs,RB,GB,28.2,3415,52,20,5242,8657,89,21,0.0122
FantasyCalcAPI,4118,5859,A.J. Brown,WR,PHI,28.9,3392,53,23,4274,7666,-82,21,0.0146
FantasyCalcAPI,3156,7543,Travis Etienne,RB,NO,27.3,3365,54,21,4772,8137,86,21,0.014
FantasyCalcAPI,16528,DP_0_5,2026 Pick 1.06,PICK,,,3301,55,6,0,3301,462,21,
FantasyCalcAPI,6963,7588,Javonte Williams,RB,DAL,26.0,3294,55,22,4088,7382,164,21,0.011
FantasyCalcAPI,6635,7525,DeVonta Smith,WR,PHI,27.5,3278,56,24,3540,6818,236,21,0.0094
FantasyCalcAPI,5531,6801,Tee Higgins,WR,CIN,27.3,3266,57,25,3456,6722,102,21,0.0123
FantasyCalcAPI,9662,FP_2026_1,2026 1st,PICK,,,3191,58,7,0,3191,473,22,
FantasyCalcAPI,11726,11631,Brian Thomas,WR,JAX,23.6,3154,58,26,1835,4989,-234,22,0.0153
FantasyCalcAPI,880,4046,Patrick Mahomes,QB,KC,30.6,3147,59,7,2874,6021,135,22,0.0065
FantasyCalcAPI,16529,DP_0_6,2026 Pick 1.07,PICK,,,3081,60,8,0,3081,483,22,
FantasyCalcAPI,9930,9997,Zay Flowers,WR,BAL,25.7,3081,60,27,2492,5573,-8,22,0.0132
FantasyCalcAPI,1409,7526,Jaylen Waddle,WR,DEN,27.5,3057,61,28,3136,6193,-52,22,0.0141
FantasyCalcAPI,12659,12506,Harold Fannin,TE,CLE,21.8,3052,62,5,887,3939,1,22,0.0113
FantasyCalcAPI,9824,9484,Tucker Kraft,TE,GB,25.5,3041,63,6,2014,5055,-9,22,0.0094
FantasyCalcAPI,13544,13298,KC Concepcion,WR,CLE,21.6,3026,64,29,999,4025,320,22,0.0097
FantasyCalcAPI,9692,FP_2027_1,2027 1st,PICK,,,2994,65,9,0,2994,89,22,
FantasyCalcAPI,6407,6904,Jalen Hurts,QB,PHI,27.8,2931,65,8,1939,4870,-32,23,0.0072
FantasyCalcAPI,12609,12508,Jaxson Dart,QB,NYG,23.0,2908,66,9,1083,3991,44,23,0.0089
FantasyCalcAPI,5421,3198,Derrick Henry,RB,BAL,32.4,2892,67,23,5623,8515,77,23,0.0104
FantasyCalcAPI,16530,DP_0_7,2026 Pick 1.08,PICK,,,2887,68,10,0,2887,494,23,
FantasyCalcAPI,8448,6797,Justin Herbert,QB,LAC,28.2,2872,68,10,1922,4794,-216,23,0.0059
FantasyCalcAPI,1100,8148,Jameson Williams,WR,DET,25.1,2771,69,30,1793,4564,-182,23,0.01
FantasyCalcAPI,9843,10859,Sam LaPorta,TE,DET,25.3,2738,70,7,1520,4258,-233,23,0.0096
FantasyCalcAPI,13446,13330,Kenyon Sadiq,TE,NYJ,21.2,2737,71,8,473,3210,-168,23,0.0097
FantasyCalcAPI,16531,DP_0_8,2026 Pick 1.09,PICK,,,2717,72,11,0,2717,499,23,
FantasyCalcAPI,1086,7523,Trevor Lawrence,QB,JAX,26.6,2599,72,11,1270,3869,20,24,0.0071
FantasyCalcAPI,13500,13276,Omar Cooper,WR,NYJ,22.4,2596,73,31,747,3343,231,24,0.0098
FantasyCalcAPI,16532,DP_0_9,2026 Pick 1.10,PICK,,,2566,74,12,0,2566,498,24,
FantasyCalcAPI,11728,11563,Bo Nix,QB,DEN,26.2,2537,74,12,1118,3655,-132,24,0.0071
FantasyCalcAPI,280,7553,Kyle Pitts,TE,ATL,25.6,2482,75,9,1219,3701,-147,24,0.0075
FantasyCalcAPI,16533,DP_0_10,2026 Pick 1.11,PICK,,,2430,76,13,0,2430,494,24,
FantasyCalcAPI,13522,13345,Jonah Coleman,RB,DEN,22.7,2407,76,24,1193,3600,-30,25,0.0097
FantasyCalcAPI,1574,6790,D'Andre Swift,RB,CHI,27.3,2401,77,25,2725,5126,164,25,0.0144
FantasyCalcAPI,12620,12490,Bhayshul Tuten,RB,JAX,23.2,2388,78,26,1331,3719,-48,25,0.0125
FantasyCalcAPI,5570,8183,Brock Purdy,QB,SF,26.4,2337,79,13,858,3195,-111,25,0.0073
FantasyCalcAPI,13497,13269,Fernando Mendoza,QB,LV,22.6,2322,80,14,438,2760,152,25,0.0097
FantasyCalcAPI,7515,5892,David Montgomery,RB,HOU,28.9,2322,81,27,3099,5421,113,25,0.0156
FantasyCalcAPI,13521,13346,Denzel Boston,WR,CLE,22.4,2321,82,32,492,2813,-92,25,0.0097
FantasyCalcAPI,16534,DP_0_11,2026 Pick 1.12,PICK,,,2308,83,14,0,2308,488,25,
FantasyCalcAPI,13445,13349,Eli Stowers,TE,PHI,23.1,2299,83,10,461,2760,300,25,0.0097
FantasyCalcAPI,5433,8142,Alec Pierce,WR,IND,26.0,2298,84,33,1308,3606,0,25,0.0113
FantasyCalcAPI,12601,12489,RJ Harvey,RB,DEN,25.3,2269,85,28,1754,4023,-288,25,0.0132
FantasyCalcAPI,6110,4983,DJ Moore,WR,BUF,29.1,2257,86,34,2016,4273,-60,25,0.0134
FantasyCalcAPI,183,7594,Chuba Hubbard,RB,CAR,26.9,2234,87,29,2188,4422,177,25,0.0109
FantasyCalcAPI,5240,5846,DK Metcalf,WR,PIT,28.4,2207,88,35,1754,3961,273,26,0.0118
FantasyCalcAPI,16553,DP_1_0,2026 Pick 2.01,PICK,,,2197,89,15,0,2197,480,26,
FantasyCalcAPI,9847,9756,Jordan Addison,WR,MIN,24.3,2182,89,36,701,2883,-78,26,0.011
FantasyCalcAPI,3651,6804,Jordan Love,QB,GB,27.5,2146,90,15,746,2892,42,26,0.0081
FantasyCalcAPI,13515,13288,Nicholas Singleton,RB,TEN,22.3,2134,91,30,692,2826,191,26,0.0097
FantasyCalcAPI,12617,12530,Travis Hunter,WR,JAX,23.0,2128,92,37,424,2552,-41,26,0.0125
FantasyCalcAPI,12672,12501,Matthew Golden,WR,GB,22.8,2117,93,38,389,2506,241,26,0.0142
FantasyCalcAPI,9722,FP_2028_1,2028 1st,PICK,,,2107,94,16,0,2107,14,26,
FantasyCalcAPI,16554,DP_1_1,2026 Pick 2.02,PICK,,,2097,94,17,0,2097,471,26,
FantasyCalcAPI,4864,5927,Terry McLaurin,WR,WAS,30.7,2087,94,39,2059,4146,-11,26,0.0114
FantasyCalcAPI,12576,12493,Oronde Gadsden,TE,LAC,22.9,2086,95,11,286,2372,3,26,0.0125
FantasyCalcAPI,12711,12534,Kyle Monangai,RB,CHI,23.9,2075,96,31,1016,3091,161,26,0.0126
FantasyCalcAPI,13453,13311,Chris Bell,WR,MIA,21.9,2061,97,40,245,2306,469,27,0.0097
FantasyCalcAPI,6637,3294,Dak Prescott,QB,DAL,32.8,2029,98,16,1185,3214,-61,27,0.0068
FantasyCalcAPI,9921,9753,Zach Charbonnet,RB,SEA,25.3,2023,99,32,1322,3345,-16,27,0.0076
FantasyCalcAPI,16555,DP_1_2,2026 Pick 2.03,PICK,,,2006,100,18,0,2006,462,27,
FantasyCalcAPI,5981,8167,Christian Watson,WR,GB,27.0,2004,100,41,1042,3046,70,27,0.013
FantasyCalcAPI,1503,2133,Davante Adams,WR,LAR,33.4,2000,101,42,2552,4552,-154,27,0.0111
FantasyCalcAPI,12603,12522,Cam Ward,QB,TEN,24.0,1999,102,17,309,2308,89,27,0.0108
FantasyCalcAPI,5709,4217,George Kittle,TE,SF,32.6,1991,103,12,1927,3918,161,27,0.0066
FantasyCalcAPI,9936,9500,Josh Downs,WR,IND,24.7,1987,104,43,562,2549,438,27,0.018
FantasyCalcAPI,9752,FP_2029_1,2029 1st,PICK,,,1985,105,19,0,1985,59,27,
FantasyCalcAPI,9952,10232,Michael Wilson,WR,ARI,26.2,1942,105,44,771,2713,-70,28,0.0116
FantasyCalcAPI,1465,7021,Rico Dowdle,RB,PIT,27.9,1939,106,33,1836,3775,-12,28,0.0116
FantasyCalcAPI,4091,8126,Wan'Dale Robinson,WR,TEN,25.3,1926,107,45,590,2516,-128,28,0.01
FantasyCalcAPI,9863,10222,Jayden Reed,WR,GB,26.0,1923,108,46,710,2633,332,28,0.0104
FantasyCalcAPI,16556,DP_1_3,2026 Pick 2.04,PICK,,,1922,109,20,0,1922,454,28,
FantasyCalcAPI,13503,13337,Emmett Johnson,RB,KC,22.6,1915,109,34,498,2413,-92,28,0.0097
FantasyCalcAPI,2737,4892,Baker Mayfield,QB,TB,31.1,1869,110,18,728,2597,106,29,0.0079
FantasyCalcAPI,13516,13274,Germie Bernard,WR,PIT,22.4,1846,111,47,181,2027,360,29,0.0096
FantasyCalcAPI,16557,DP_1_4,2026 Pick 2.05,PICK,,,1845,112,21,0,1845,444,29,
FantasyCalcAPI,11752,11638,Ricky Pearsall,WR,SF,25.7,1843,112,48,546,2389,-164,29,0.0111
FantasyCalcAPI,5149,6806,J.K. Dobbins,RB,DEN,27.4,1839,113,35,1491,3330,-26,29,0.0084
FantasyCalcAPI,11736,11624,Xavier Worthy,WR,KC,23.0,1838,114,49,228,2066,43,29,0.0092
FantasyCalcAPI,9894,9487,Parker Washington,WR,JAX,24.1,1837,115,50,346,2183,-204,29,0.012
FantasyCalcAPI,13422,13301,Antonio Williams,WR,WAS,21.8,1834,116,51,134,1968,486,29,0.0096
FantasyCalcAPI,6785,8110,Jake Ferguson,TE,DAL,27.3,1827,117,13,608,2435,51,29,0.007
FantasyCalcAPI,2463,5947,Jakobi Meyers,WR,JAX,29.5,1821,118,52,1250,3071,149,29,0.0077
FantasyCalcAPI,6285,8228,Jaylen Warren,RB,PIT,27.5,1820,119,36,1480,3300,-23,29,0.0091
FantasyCalcAPI,11747,11586,Blake Corum,RB,LAR,25.5,1819,120,37,958,2777,-46,29,0.008
FantasyCalcAPI,9838,9758,C.J. Stroud,QB,HOU,24.6,1796,121,19,215,2011,45,30,0.009
FantasyCalcAPI,8259,6819,Michael Pittman,WR,PIT,28.6,1777,122,53,966,2743,-175,30,0.0114
FantasyCalcAPI,16558,DP_1_5,2026 Pick 2.06,PICK,,,1774,123,22,0,1774,434,30,
FantasyCalcAPI,7402,8131,Isaiah Likely,TE,NYG,26.1,1774,123,14,400,2174,-141,30,0.0112
FantasyCalcAPI,11725,11583,Jonathon Brooks,RB,CAR,22.8,1763,124,38,390,2153,3,30,0.013
FantasyCalcAPI,12652,12484,Jayden Higgins,WR,HOU,23.4,1749,125,54,208,1957,-98,31,0.0086
FantasyCalcAPI,9663,FP_2026_2,2026 2nd,PICK,,,1741,126,23,0,1741,430,31,
FantasyCalcAPI,7495,2216,Mike Evans,WR,SF,32.7,1741,126,55,1730,3471,-212,31,0.0136
FantasyCalcAPI,8587,3163,Jared Goff,QB,DET,31.6,1733,127,20,580,2313,32,31,0.0069
FantasyCalcAPI,9819,10236,Dalton Kincaid,TE,BUF,26.6,1728,128,15,410,2138,-27,31,0.007
FantasyCalcAPI,12697,12533,Jacory Croskey-Merritt,RB,WAS,25.1,1709,129,39,692,2401,280,31,0.015
FantasyCalcAPI,16559,DP_1_6,2026 Pick 2.07,PICK,,,1708,130,24,0,1708,425,31,
FantasyCalcAPI,9879,9754,Quentin Johnston,WR,LAC,24.7,1703,130,56,295,1998,39,31,0.0099
FantasyCalcAPI,12686,12545,Tyler Shough,QB,NO,26.6,1684,131,21,240,1924,70,31,0.0135
FantasyCalcAPI,13556,13405,Kaytron Allen,RB,WAS,23.3,1654,132,40,361,2015,215,32,0.0095
FantasyCalcAPI,2419,8121,Romeo Doubs,WR,NE,26.1,1652,133,57,401,2053,-171,32,0.0095
FantasyCalcAPI,818,5045,Courtland Sutton,WR,DEN,30.6,1651,134,58,1108,2759,-108,32,0.0099
FantasyCalcAPI,5469,8408,Jordan Mason,RB,MIN,27.0,1649,135,41,975,2624,241,32,0.0105
FantasyCalcAPI,16560,DP_1_7,2026 Pick 2.08,PICK,,,1646,136,25,0,1646,415,32,
FantasyCalcAPI,8007,4943,Sam Darnold,QB,SEA,28.9,1646,136,22,327,1973,111,32,0.0096
FantasyCalcAPI,4294,7611,Rhamondre Stevenson,RB,NE,28.2,1630,137,42,1223,2853,-84,32,0.0097
FantasyCalcAPI,407,5967,Tony Pollard,RB,TEN,29.0,1615,138,43,1372,2987,139,32,0.0101
FantasyCalcAPI,13586,13417,De'Zhaun Stribling,WR,SF,23.4,1612,139,59,140,1752,1634,32,0.0095
FantasyCalcAPI,13435,13268,Elijah Sarratt,WR,BAL,23.0,1597,140,60,113,1710,-65,32,0.0095
FantasyCalcAPI,16561,DP_1_8,2026 Pick 2.09,PICK,,,1590,141,26,0,1590,407,32,
FantasyCalcAPI,3777,8205,Isiah Pacheco,RB,DET,27.2,1574,141,44,873,2447,143,32,0.0068
FantasyCalcAPI,2187,8136,Rachaad White,RB,WAS,27.3,1573,142,45,900,2473,60,32,0.0118
FantasyCalcAPI,4476,7567,Kenneth Gainwell,RB,TB,27.2,1571,143,46,859,2430,13,32,0.0092
FantasyCalcAPI,13517,13305,Mike Washington,RB,LV,22.9,1570,144,47,236,1806,-581,32,0.0096
FantasyCalcAPI,2505,4037,Chris Godwin,WR,TB,30.2,1566,145,61,852,2418,33,32,0.0108
FantasyCalcAPI,9693,FP_2027_2,2027 2nd,PICK,,,1556,146,27,0,1556,77,32,
FantasyCalcAPI,12599,12474,Woody Marks,RB,HOU,25.4,1544,146,48,510,2054,145,32,0.0104
FantasyCalcAPI,16562,DP_1_9,2026 Pick 2.10,PICK,,,1537,147,28,0,1537,398,32,
FantasyCalcAPI,3544,5849,Kyler Murray,QB,MIN,28.8,1536,147,23,231,1767,-104,32,0.0115
FantasyCalcAPI,4519,5012,Mark Andrews,TE,BAL,30.7,1495,148,16,587,2082,135,33,0.0099
FantasyCalcAPI,6408,8132,Tyler Allgeier,RB,ARI,26.1,1492,149,49,540,2032,-464,33,0.0105
FantasyCalcAPI,13496,13320,Zachariah Branch,WR,ATL,22.1,1490,150,62,40,1530,-87,33,0.0095
FantasyCalcAPI,16563,DP_1_10,2026 Pick 2.11,PICK,,,1487,151,29,0,1487,389,33,
FantasyCalcAPI,11748,11576,Braelon Allen,RB,NYJ,22.3,1472,151,50,137,1609,70,33,0.0065
FantasyCalcAPI,13475,13285,Malachi Fields,WR,NYG,22.7,1461,152,63,55,1516,76,33,0.0095
FantasyCalcAPI,13464,13353,Chris Brazzell,WR,CAR,22.6,1456,153,64,50,1506,-159,33,0.0094
FantasyCalcAPI,16564,DP_1_11,2026 Pick 2.12,PICK,,,1441,154,30,0,1441,381,33,
FantasyCalcAPI,9944,9228,Bryce Young,QB,CAR,24.8,1441,154,24,73,1514,-112,33,0.0115
FantasyCalcAPI,12123,11655,Tyrone Tracy,RB,NYG,26.5,1439,155,51,521,1960,243,33,0.0092
FantasyCalcAPI,13536,13317,Ted Hurst,WR,TB,21.9,1436,156,65,19,1455,155,33,0.0094
FantasyCalcAPI,2204,1466,Travis Kelce,TE,KC,36.6,1436,157,17,1317,2753,94,33,0.0094
FantasyCalcAPI,9948,9480,Brenton Strange,TE,JAX,25.4,1432,158,18,119,1551,-83,33,0.0076
FantasyCalcAPI,11754,11618,Jalen McMillan,WR,TB,24.4,1426,159,66,116,1542,-106,33,0.006
FantasyCalcAPI,12638,12469,Dylan Sampson,RB,CLE,21.6,1407,160,52,80,1487,-39,33,0.0064
FantasyCalcAPI,5,5870,Daniel Jones,QB,IND,29.0,1403,161,25,156,1559,-1,33,0.0078
FantasyCalcAPI,16583,DP_2_0,2026 Pick 3.01,PICK,,,1397,162,31,0,1397,373,33,
FantasyCalcAPI,9831,10219,Chris Rodriguez,RB,JAX,26.6,1397,162,53,486,1883,39,33,0.0097
FantasyCalcAPI,8215,5844,T.J. Hockenson,TE,MIN,28.9,1391,163,19,295,1686,-69,34,0.0067
FantasyCalcAPI,13495,13275,Ty Simpson,QB,LAR,23.4,1378,164,26,24,1402,213,34,0.0096
FantasyCalcAPI,8607,8134,Khalil Shakir,WR,BUF,26.3,1371,165,67,182,1553,-39,34,0.0083
FantasyCalcAPI,11720,11603,AJ Barner,TE,SEA,24.0,1368,166,20,45,1413,30,34,0.0101
FantasyCalcAPI,12598,12504,Kaleb Johnson,RB,PIT,22.7,1362,167,54,115,1477,-94,34,0.0094
FantasyCalcAPI,4174,8154,Brian Robinson,RB,ATL,27.1,1356,168,55,492,1848,19,34,0.0085
FantasyCalcAPI,16584,DP_2_1,2026 Pick 3.02,PICK,,,1355,169,32,0,1355,365,34,
FantasyCalcAPI,4144,4035,Alvin Kamara,RB,NO,30.8,1352,169,56,1067,2419,80,34,0.0086
FantasyCalcAPI,722,8210,Chig Okonkwo,TE,WAS,26.7,1349,170,21,136,1485,-122,34,0.0107
FantasyCalcAPI,6888,8161,Malik Willis,QB,MIA,27.0,1343,171,27,86,1429,53,34,0.0171
FantasyCalcAPI,9925,9225,Tank Bigsby,RB,PHI,23.7,1341,172,57,156,1497,127,34,0.0063
FantasyCalcAPI,11783,11646,Jalen Coker,WR,CAR,24.5,1339,173,68,89,1428,-138,34,0.0105
FantasyCalcAPI,9723,FP_2028_2,2028 2nd,PICK,,,1333,174,33,0,1333,66,34,
FantasyCalcAPI,13559,13402,Skyler Bell,WR,BUF,23.8,1332,174,69,57,1389,109,34,0.0092
FantasyCalcAPI,2354,8676,Rashid Shaheed,WR,SEA,27.7,1329,175,70,247,1576,36,34,0.0073
FantasyCalcAPI,16585,DP_2_2,2026 Pick 3.03,PICK,,,1317,176,34,0,1317,358,34,
FantasyCalcAPI,9817,9508,Tyjae Spears,RB,TEN,24.9,1316,176,58,222,1538,320,34,0.0065
FantasyCalcAPI,6429,6803,Brandon Aiyuk,WR,SF,28.2,1303,177,71,255,1558,-261,35,0.007
FantasyCalcAPI,3611,421,Matthew Stafford,QB,LAR,38.3,1300,178,28,416,1716,38,35,0.008
FantasyCalcAPI,5988,5022,Dallas Goedert,TE,PHI,31.4,1297,179,22,390,1687,-101,35,0.0053
FantasyCalcAPI,13437,13347,Demond Claiborne,RB,MIN,22.6,1296,180,59,82,1378,-152,35,0.009
FantasyCalcAPI,13523,13293,Ja'Kobi Lane,WR,BAL,22.0,1294,181,72,0,1294,-134,35,0.0093
FantasyCalcAPI,16586,DP_2_3,2026 Pick 3.04,PICK,,,1280,182,35,0,1280,350,35,
FantasyCalcAPI,9753,FP_2029_2,2029 2nd,PICK,,,1269,182,36,0,1269,-15,35,
FantasyCalcAPI,9982,9511,Keaton Mitchell,RB,LAC,24.3,1261,182,60,146,1407,-87,35,0.0054
FantasyCalcAPI,12593,12509,Tre' Harris,WR,LAC,24.2,1254,183,73,42,1296,-290,35,0.0058
FantasyCalcAPI,7958,3321,Tyreek Hill,WR,,32.2,1251,184,74,542,1793,13,35,0.0068
FantasyCalcAPI,16587,DP_2_4,2026 Pick 3.05,PICK,,,1245,185,37,0,1245,343,35,
FantasyCalcAPI,2382,4199,Aaron Jones,RB,MIN,31.4,1241,185,61,891,2132,13,35,0.0076
FantasyCalcAPI,13527,13278,Max Klare,TE,LAR,22.8,1223,186,23,0,1223,-30,36,0.0094
FantasyCalcAPI,2427,6783,Jerry Jeudy,WR,CLE,27.0,1221,187,75,134,1355,-26,36,0.0064
FantasyCalcAPI,16588,DP_2_5,2026 Pick 3.06,PICK,,,1213,188,38,0,1213,337,36,
FantasyCalcAPI,13592,13414,Kaelon Black,RB,SF,24.6,1208,188,62,131,1339,1205,36,0.0085
FantasyCalcAPI,12640,12502,Gunnar Helm,TE,TEN,23.7,1204,189,24,0,1204,-137,36,0.0067
FantasyCalcAPI,9664,FP_2026_3,2026 3rd,PICK,,,1197,190,39,0,1197,333,36,
FantasyCalcAPI,12679,12535,Isaac TeSlaa,WR,DET,24.2,1197,190,76,25,1222,-37,36,0.007
FantasyCalcAPI,16589,DP_2_6,2026 Pick 3.07,PICK,,,1182,191,40,0,1182,330,36,
FantasyCalcAPI,9950,9502,Tank Dell,WR,HOU,26.5,1168,191,77,93,1261,66,36,0.0063
FantasyCalcAPI,16590,DP_2_7,2026 Pick 3.08,PICK,,,1152,192,41,0,1152,323,37,
FantasyCalcAPI,3629,8180,Jalen Nailor,WR,LV,27.2,1144,192,78,104,1248,151,37,0.0059
FantasyCalcAPI,5552,7002,Juwan Johnson,TE,NO,29.7,1134,193,25,138,1272,166,37,0.0052
FantasyCalcAPI,12637,12497,Tory Horton,WR,SEA,23.4,1128,194,79,0,1128,-12,37,0.0061
FantasyCalcAPI,16591,DP_2_8,2026 Pick 3.09,PICK,,,1124,195,42,0,1124,317,37,
FantasyCalcAPI,11758,11589,Trey Benson,RB,ARI,23.8,1118,195,63,58,1176,-391,37,0.0051
FantasyCalcAPI,13417,13302,Adam Randall,RB,BAL,21.8,1117,196,64,0,1117,-223,37,0.0081
FantasyCalcAPI,11716,11637,Keon Coleman,WR,BUF,23.0,1116,197,80,0,1116,-21,37,0.0065
FantasyCalcAPI,675,3214,Hunter Henry,TE,NE,31.4,1111,198,26,195,1306,248,37,0.0057
FantasyCalcAPI,16592,DP_2_9,2026 Pick 3.10,PICK,,,1096,199,43,0,1096,311,37,
