source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.1,5169,25,10,3793,8962,1125,12,0.0064
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,24.8,5143,26,13,6930,12073,1120,12,0.0127
FantasyCalcAPI,15261,FP_2026_early_0,2026 1st (Early),PICK,,,5086,27,1,0,5086,296,12,
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.3,4946,27,2,3067,8013,309,13,0.0031
FantasyCalcAPI,12632,12512,Quinshon Judkins,RB,CLE,22.1,4859,28,11,4272,9131,-8,13,0.0108
FantasyCalcAPI,12592,12518,Tyler Warren,TE,IND,23.5,4757,29,3,3265,8022,-320,13,0.0072
FantasyCalcAPI,7257,4866,Saquon Barkley,RB,PHI,28.8,4504,30,12,5891,10395,-828,14,0.0213
FantasyCalcAPI,11766,11635,Ladd McConkey,WR,LAC,24.1,4347,31,14,3261,7608,-348,14,0.0099
FantasyCalcAPI,3101,4881,Lamar Jackson,QB,BAL,28.9,4332,32,3,3051,7383,-1049,14,0.0086
FantasyCalcAPI,6813,8146,Garrett Wilson,WR,NYJ,25.4,4295,33,15,2481,6776,-38,14,0.0202
FantasyCalcAPI,1326,5850,Josh Jacobs,RB,GB,27.8,4283,34,13,6355,10638,-657,14,0.0166
FantasyCalcAPI,4576,8155,Breece Hall,RB,NYJ,24.5,4217,35,14,3999,8216,-204,14,0.0138
FantasyCalcAPI,7315,8150,Kyren Williams,RB,LAR,25.3,4194,36,15,4457,8651,-258,14,0.0101
FantasyCalcAPI,11734,11628,Marvin Harrison Jr,WR,ARI,23.3,4076,37,16,2288,6364,-277,15,0.0134
FantasyCalcAPI,880,4046,Patrick Mahomes,QB,KC,30.2,3995,38,4,3606,7601,-193,15,0.005
FantasyCalcAPI,9967,9224,Chase Brown,RB,CIN,25.7,3932,39,16,5091,9023,571,15,0.0202
FantasyCalcAPI,11726,11631,Brian Thomas,WR,JAX,23.2,3861,40,17,1853,5714,-299,16,0.0138
FantasyCalcAPI,11763,11620,Rome Odunze,WR,CHI,23.5,3858,41,18,1821,5679,-802,16,0.0169
FantasyCalcAPI,4118,5859,A.J. Brown,WR,PHI,28.5,3845,42,19,4317,8162,470,16,0.0213
FantasyCalcAPI,6407,6904,Jalen Hurts,QB,PHI,27.3,3825,43,5,3972,7797,-30,16,0.0089
FantasyCalcAPI,11701,11566,Jayden Daniels,QB,WAS,25.0,3810,44,6,1711,5521,32,16,0.012
FantasyCalcAPI,1002,6770,Joe Burrow,QB,CIN,29.0,3806,45,7,2597,6403,461,16,0.0091
FantasyCalcAPI,5531,6801,Tee Higgins,WR,CIN,26.9,3674,46,20,3236,6910,-14,16,0.0146
FantasyCalcAPI,12601,12489,RJ Harvey,RB,DEN,24.8,3658,47,17,2804,6462,527,16,0.0141
FantasyCalcAPI,1409,7526,Jaylen Waddle,WR,MIA,27.0,3648,48,21,3534,7182,8,16,0.0164
FantasyCalcAPI,2548,8144,Chris Olave,WR,NO,25.5,3612,49,22,4001,7613,-26,16,0.0142
FantasyCalcAPI,6963,7588,Javonte Williams,RB,DAL,25.6,3493,50,18,4810,8303,-222,17,0.0171
FantasyCalcAPI,1100,8148,Jameson Williams,WR,DET,24.7,3355,51,23,2823,6178,781,17,0.0132
FantasyCalcAPI,15262,FP_2026_mid_0,2026 1st (Mid),PICK,,,3349,52,2,0,3349,195,17,
FantasyCalcAPI,12643,12481,Cam Skattebo,RB,NYG,23.8,3287,52,19,0,3287,-144,17,0.0151
FantasyCalcAPI,12617,12530,Travis Hunter,WR,JAX,22.6,3148,53,24,0,3148,-231,18,0.0126
FantasyCalcAPI,8448,6797,Justin Herbert,QB,LAC,27.8,3111,54,8,1758,4869,-372,18,0.0065
FantasyCalcAPI,5421,3198,Derrick Henry,RB,BAL,31.9,3090,55,20,6300,9390,-204,18,0.0293
FantasyCalcAPI,3156,7543,Travis Etienne,RB,JAX,26.9,3081,56,21,3484,6565,243,18,0.0172
FantasyCalcAPI,6635,7525,DeVonta Smith,WR,PHI,27.1,2994,57,25,3158,6152,-480,19,0.0118
FantasyCalcAPI,12609,12508,Jaxson Dart,QB,NYG,22.6,2987,58,9,1578,4565,-169,19,0.0076
FantasyCalcAPI,9843,10859,Sam LaPorta,TE,DET,24.9,2952,59,4,0,2952,-524,19,0.015
FantasyCalcAPI,9930,9997,Zay Flowers,WR,BAL,25.2,2940,60,26,2556,5496,-106,19,0.0125
FantasyCalcAPI,11708,11560,Caleb Williams,QB,CHI,24.1,2937,61,10,1393,4330,-170,19,0.0059
FantasyCalcAPI,1503,2133,Davante Adams,WR,LAR,33.0,2932,62,27,5336,8268,27,19,0.0306
FantasyCalcAPI,9662,FP_2026_1,2026 1st,PICK,,,2896,63,3,0,2896,71,19,
FantasyCalcAPI,5709,4217,George Kittle,TE,SF,32.2,2888,63,5,3547,6435,178,19,0.0234
FantasyCalcAPI,9692,FP_2027_1,2027 1st,PICK,,,2833,64,4,0,2833,130,20,
FantasyCalcAPI,9824,9484,Tucker Kraft,TE,GB,25.1,2776,64,6,0,2776,-41,20,0.0154
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,SEA,25.1,2773,65,22,2200,4973,-81,20,0.0142
FantasyCalcAPI,11728,11563,Bo Nix,QB,DEN,25.8,2766,66,11,1428,4194,11,20,0.0063
FantasyCalcAPI,12578,12517,Colston Loveland,TE,CHI,21.7,2764,67,7,923,3687,155,20,0.0061
FantasyCalcAPI,6637,3294,Dak Prescott,QB,DAL,32.4,2630,68,12,2811,5441,311,21,0.0103
FantasyCalcAPI,8259,6819,Michael Pittman,WR,IND,28.2,2629,69,28,2672,5301,-431,21,0.0125
FantasyCalcAPI,6785,8110,Jake Ferguson,TE,DAL,26.9,2620,70,8,1471,4091,120,21,0.0105
FantasyCalcAPI,15263,FP_2026_late_0,2026 1st (Late),PICK,,,2607,71,5,0,2607,103,21,
FantasyCalcAPI,12590,12519,Luther Burden,WR,CHI,22.0,2595,71,29,283,2878,465,21,0.0104
FantasyCalcAPI,12659,12506,Harold Fannin,TE,CLE,21.4,2566,72,9,569,3135,240,21,0.0117
FantasyCalcAPI,5240,5846,DK Metcalf,WR,PIT,28.0,2549,73,30,1985,4534,-181,21,0.0134
FantasyCalcAPI,9847,9756,Jordan Addison,WR,MIN,23.9,2529,74,31,1051,3580,-430,21,0.0121
FantasyCalcAPI,3651,6804,Jordan Love,QB,GB,27.1,2478,75,13,1246,3724,84,21,0.0076
FantasyCalcAPI,4864,5927,Terry McLaurin,WR,WAS,30.2,2397,76,32,2114,4511,395,22,0.0165
FantasyCalcAPI,2737,4892,Baker Mayfield,QB,TB,30.7,2386,77,14,1826,4212,-234,22,0.007
FantasyCalcAPI,12576,12493,Oronde Gadsden,TE,LAC,22.5,2364,78,10,781,3145,-185,22,0.01
FantasyCalcAPI,1574,6790,D'Andre Swift,RB,CHI,26.9,2353,79,23,2184,4537,-160,22,0.0126
FantasyCalcAPI,6285,8228,Jaylen Warren,RB,PIT,27.1,2327,80,24,2977,5304,-515,22,0.0138
FantasyCalcAPI,12599,12474,Woody Marks,RB,HOU,24.9,2319,81,25,1611,3930,128,22,0.0219
FantasyCalcAPI,1465,7021,Rico Dowdle,RB,CAR,27.5,2308,82,26,2957,5265,-643,22,0.013
FantasyCalcAPI,5570,8183,Brock Purdy,QB,SF,26.0,2276,83,15,1152,3428,168,22,0.0089
FantasyCalcAPI,9819,10236,Dalton Kincaid,TE,BUF,26.1,2275,84,11,803,3078,-6,22,0.0092
FantasyCalcAPI,11758,11589,Trey Benson,RB,ARI,23.4,2257,85,27,1375,3632,-141,22,0.0137
FantasyCalcAPI,9838,9758,C.J. Stroud,QB,HOU,24.2,2242,86,16,273,2515,83,23,0.0084
FantasyCalcAPI,11752,11638,Ricky Pearsall,WR,SF,25.3,2226,87,33,1081,3307,-357,23,0.0117
FantasyCalcAPI,12711,12534,Kyle Monangai,RB,CHI,23.5,2223,88,28,1373,3596,128,23,0.0118
FantasyCalcAPI,5981,8167,Christian Watson,WR,GB,26.6,2194,89,34,1118,3312,776,23,0.0208
FantasyCalcAPI,4091,8126,Wan'Dale Robinson,WR,NYG,24.9,2184,90,35,1281,3465,428,23,0.0142
FantasyCalcAPI,11736,11624,Xavier Worthy,WR,KC,22.6,2175,91,36,783,2958,-341,23,0.0093
FantasyCalcAPI,9921,9753,Zach Charbonnet,RB,SEA,24.9,2134,92,29,970,3104,-100,23,0.0084
FantasyCalcAPI,12652,12484,Jayden Higgins,WR,HOU,23.0,2129,93,37,487,2616,500,23,0.0079
FantasyCalcAPI,15264,FP_2026_early_1,2026 2nd (Early),PICK,,,2117,94,6,0,2117,44,23,
FantasyCalcAPI,9722,FP_2028_1,2028 1st,PICK,,,2117,94,7,0,2117,7,23,
FantasyCalcAPI,818,5045,Courtland Sutton,WR,DEN,30.2,2047,94,38,1994,4041,-234,24,0.013
FantasyCalcAPI,8587,3163,Jared Goff,QB,DET,31.2,2011,95,17,1221,3232,-119,24,0.0081
FantasyCalcAPI,183,7594,Chuba Hubbard,RB,CAR,26.5,2008,96,30,770,2778,256,24,0.0082
FantasyCalcAPI,1086,7523,Trevor Lawrence,QB,JAX,26.2,1990,97,18,348,2338,180,24,0.009
FantasyCalcAPI,9863,10222,Jayden Reed,WR,GB,25.6,1972,98,39,425,2397,92,24,0.0102
FantasyCalcAPI,5433,8142,Alec Pierce,WR,IND,25.6,1957,99,40,1176,3133,188,24,0.0098
FantasyCalcAPI,12672,12501,Matthew Golden,WR,GB,22.4,1952,100,41,60,2012,-111,24,0.0088
FantasyCalcAPI,280,7553,Kyle Pitts,TE,ATL,25.2,1950,101,12,665,2615,-46,24,0.0096
FantasyCalcAPI,2463,5947,Jakobi Meyers,WR,LV,29.1,1938,102,42,1333,3271,279,24,0.0268
FantasyCalcAPI,9879,9754,Quentin Johnston,WR,LAC,24.3,1926,103,43,769,2695,-187,24,0.0086
FantasyCalcAPI,9952,10232,Michael Wilson,WR,ARI,25.8,1921,104,44,1181,3102,1533,24,0.0317
FantasyCalcAPI,7515,5892,David Montgomery,RB,DET,28.5,1905,105,31,1885,3790,-346,24,0.0111
FantasyCalcAPI,12620,12490,Bhayshul Tuten,RB,JAX,23.8,1892,106,32,482,2374,52,24,0.0064
FantasyCalcAPI,6429,6803,Brandon Aiyuk,WR,SF,27.7,1886,107,45,25,1911,-100,25,0.0089
FantasyCalcAPI,11747,11586,Blake Corum,RB,LAR,25.0,1867,108,33,488,2355,318,25,0.0087
FantasyCalcAPI,6110,4983,DJ Moore,WR,CHI,28.7,1819,109,46,1269,3088,-198,25,0.0091
FantasyCalcAPI,8007,4943,Sam Darnold,QB,SEA,28.5,1808,110,19,528,2336,-319,25,0.0113
FantasyCalcAPI,2495,5872,Deebo Samuel,WR,WAS,29.9,1801,111,47,1817,3618,85,25,0.0094
FantasyCalcAPI,8607,8134,Khalil Shakir,WR,BUF,25.9,1797,112,48,1172,2969,-201,25,0.0061
FantasyCalcAPI,2505,4037,Chris Godwin,WR,TB,29.8,1791,113,49,1100,2891,30,25,0.0106
FantasyCalcAPI,6408,8132,Tyler Allgeier,RB,ATL,25.7,1780,114,34,464,2244,-26,25,0.0065
FantasyCalcAPI,15265,FP_2026_mid_1,2026 2nd (Mid),PICK,,,1777,115,8,0,1777,2,25,
FantasyCalcAPI,9948,9480,Brenton Strange,TE,JAX,25.0,1768,115,13,454,2222,359,26,0.0111
FantasyCalcAPI,11738,11627,Troy Franklin,WR,DEN,22.8,1762,116,50,925,2687,-211,26,0.0095
FantasyCalcAPI,12618,12476,Devin Neal,RB,NO,22.3,1755,117,35,556,2311,469,26,0.0129
FantasyCalcAPI,12598,12504,Kaleb Johnson,RB,PIT,22.3,1747,118,36,0,1747,-189,26,0.0071
FantasyCalcAPI,12603,12522,Cameron Ward,QB,TEN,23.5,1745,119,20,66,1811,200,26,0.0065
FantasyCalcAPI,7495,2216,Mike Evans,WR,TB,32.3,1732,120,51,873,2605,273,26,0.0155
FantasyCalcAPI,3214,2449,Stefon Diggs,WR,NE,32.0,1717,121,52,2310,4027,-260,26,0.0148
FantasyCalcAPI,2631,7049,Jauan Jennings,WR,SF,28.4,1701,122,53,919,2620,72,26,0.0123
FantasyCalcAPI,12123,11655,Tyrone Tracy,RB,NYG,26.1,1686,123,37,1243,2929,125,26,0.0081
FantasyCalcAPI,9663,FP_2026_2,2026 2nd,PICK,,,1661,124,9,0,1661,-25,27,
FantasyCalcAPI,4144,4035,Alvin Kamara,RB,NO,30.4,1660,124,38,1480,3140,-422,27,0.0063
FantasyCalcAPI,9944,9228,Bryce Young,QB,CAR,24.4,1642,125,21,131,1773,399,27,0.0085
FantasyCalcAPI,9817,9508,Tyjae Spears,RB,TEN,24.5,1637,126,39,432,2069,-98,27,0.0043
FantasyCalcAPI,8215,5844,T.J. Hockenson,TE,MIN,28.4,1629,127,14,220,1849,120,27,0.007
FantasyCalcAPI,2204,1466,Travis Kelce,TE,KC,36.2,1619,128,15,2422,4041,-148,27,0.0215
FantasyCalcAPI,4519,5012,Mark Andrews,TE,BAL,30.3,1607,129,16,1056,2663,33,27,0.0088
FantasyCalcAPI,3611,421,Matthew Stafford,QB,LAR,37.9,1602,130,22,1598,3200,-39,27,0.0209
FantasyCalcAPI,5988,5022,Dallas Goedert,TE,PHI,30.9,1597,131,17,1120,2717,-182,27,0.0073
FantasyCalcAPI,2382,4199,Aaron Jones,RB,MIN,31.0,1595,132,40,1879,3474,-316,27,0.009
FantasyCalcAPI,12642,12498,Mason Taylor,TE,NYJ,21.6,1587,133,18,10,1597,-185,27,0.0058
FantasyCalcAPI,2427,6783,Jerry Jeudy,WR,CLE,26.6,1582,134,54,369,1951,-128,27,0.0086
FantasyCalcAPI,9936,9500,Josh Downs,WR,IND,24.3,1568,135,55,331,1899,-235,28,0.0074
FantasyCalcAPI,4174,8154,Brian Robinson,RB,WAS,26.7,1564,136,41,293,1857,-25,28,0.0045
FantasyCalcAPI,9693,FP_2027_2,2027 2nd,PICK,,,1563,137,10,0,1563,22,28,
FantasyCalcAPI,407,5967,Tony Pollard,RB,TEN,28.6,1561,137,42,476,2037,-6,28,0.0082
FantasyCalcAPI,5149,6806,J.K. Dobbins,RB,DEN,27.0,1556,138,43,0,1556,-463,28,0.0077
FantasyCalcAPI,11749,11597,Theo Johnson,TE,NYG,24.8,1532,139,19,418,1950,-39,28,0.0064
FantasyCalcAPI,11711,11625,Adonai Mitchell,WR,IND,23.2,1517,140,56,222,1739,226,28,0.0103
FantasyCalcAPI,11748,11576,Braelon Allen,RB,NYJ,21.9,1513,141,44,0,1513,-21,28,0.0043
FantasyCalcAPI,15266,FP_2026_late_1,2026 2nd (Late),PICK,,,1511,142,11,0,1511,1,28,
FantasyCalcAPI,4294,7611,Rhamondre Stevenson,RB,NE,27.8,1506,142,45,362,1868,-57,28,0.0039
FantasyCalcAPI,11790,11647,Kimani Vidal,RB,LAC,24.3,1505,143,46,731,2236,-124,28,0.0084
FantasyCalcAPI,5469,8408,Jordan Mason,RB,MIN,26.6,1485,144,47,732,2217,-107,28,0.0069
FantasyCalcAPI,675,3214,Hunter Henry,TE,NE,31.0,1483,145,20,668,2151,233,28,0.0108
FantasyCalcAPI,9939,9504,Kayshon Boutte,WR,NE,23.6,1483,146,57,498,1981,-38,28,0.0071
FantasyCalcAPI,2419,8121,Romeo Doubs,WR,GB,25.7,1458,147,58,789,2247,-389,29,0.005
FantasyCalcAPI,5552,7002,Juwan Johnson,TE,NO,29.2,1454,148,21,809,2263,-33,29,0.0098
FantasyCalcAPI,11740,11565,J.J. McCarthy,QB,MIN,22.9,1454,149,23,136,1590,-451,29,0.0092
FantasyCalcAPI,9723,FP_2028_2,2028 2nd,PICK,,,1438,150,12,0,1438,40,29,
FantasyCalcAPI,7402,8131,Isaiah Likely,TE,BAL,25.6,1438,150,22,17,1455,-110,29,0.0067
FantasyCalcAPI,11725,11583,Jonathon Brooks,RB,CAR,22.4,1436,151,48,0,1436,8,29,0.0041
FantasyCalcAPI,3777,8205,Isiah Pacheco,RB,KC,26.8,1431,152,49,335,1766,-71,29,0.0044
FantasyCalcAPI,11716,11637,Keon Coleman,WR,BUF,22.6,1427,153,59,166,1593,-340,29,0.0048
FantasyCalcAPI,4655,5001,Dalton Schultz,TE,HOU,29.4,1409,154,23,485,1894,76,29,0.0063
FantasyCalcAPI,12634,12492,Pat Bryant,WR,DEN,23.0,1401,155,60,0,1401,160,29,0.0063
FantasyCalcAPI,12593,12509,Tre' Harris,WR,LAC,23.8,1394,156,61,0,1394,-48,29,0.0054
FantasyCalcAPI,4476,7567,Kenneth Gainwell,RB,PIT,26.7,1394,157,50,1096,2490,360,29,0.0099
FantasyCalcAPI,2354,8676,Rashid Shaheed,WR,NO,27.3,1392,158,62,297,1689,-328,29,0.0054
FantasyCalcAPI,12697,12533,Jacory Croskey-Merritt,RB,WAS,24.7,1382,159,51,356,1738,-339,29,0.0082
FantasyCalcAPI,12616,12495,Ollie Gordon,RB,MIA,21.9,1374,160,52,4,1378,-84,29,0.0046
FantasyCalcAPI,2187,8136,Rachaad White,RB,TB,26.9,1374,161,53,417,1791,-443,29,0.0037
FantasyCalcAPI,11754,11618,Jalen McMillan,WR,TB,24.0,1368,162,63,0,1368,103,29,0.0042
FantasyCalcAPI,12623,12499,Elic Ayomanor,WR,TEN,22.5,1360,163,64,0,1360,-84,29,0.0051
FantasyCalcAPI,12637,12497,Tory Horton,WR,SEA,23.0,1345,164,65,0,1345,-277,30,0.005
FantasyCalcAPI,5,5870,Daniel Jones,QB,IND,28.5,1340,165,24,0,1340,-686,30,0.0187
FantasyCalcAPI,3544,5849,Kyler Murray,QB,ARI,28.3,1339,166,25,0,1339,-82,30,0.0141
FantasyCalcAPI,12638,12469,Dylan Sampson,RB,CLE,21.2,1329,167,54,9,1338,-154,30,0.0031
FantasyCalcAPI,11720,11603,AJ Barner,TE,SEA,23.6,1328,168,24,91,1419,76,30,0.0068
FantasyCalcAPI,12713,12547,Kyle Williams,WR,NE,23.1,1325,169,66,0,1325,13,30,0.0061
FantasyCalcAPI,6621,4098,Kareem Hunt,RB,KC,30.4,1311,170,55,1148,2459,21,30,0.0106
FantasyCalcAPI,15267,FP_2026_early_2,2026 3rd (Early),PICK,,,1307,171,13,0,1307,-1,30,
FantasyCalcAPI,12679,12535,Isaac TeSlaa,WR,DET,23.8,1301,171,67,12,1313,88,30,0.0075
FantasyCalcAPI,12667,12485,Tez Johnson,WR,TB,23.6,1291,172,68,249,1540,-270,30,0.0064
FantasyCalcAPI,12693,12540,Chimere Dike,WR,TEN,24.0,1278,173,69,163,1441,1,30,0.0103
FantasyCalcAPI,324,1339,Zach Ertz,TE,WAS,35.1,1278,174,25,0,1278,146,30,0.0046
FantasyCalcAPI,9831,10219,Chris Rodriguez,RB,WAS,26.2,1266,175,56,579,1845,492,30,0.0113
FantasyCalcAPI,9950,9502,Tank Dell,WR,HOU,26.1,1266,176,70,0,1266,-61,30,0.0038
FantasyCalcAPI,3732,8122,Bam Knight,RB,ARI,24.7,1261,177,57,438,1699,369,30,0.0117
FantasyCalcAPI,12710,12536,Jaylin Noel,WR,HOU,23.3,1259,178,71,0,1259,-252,30,0.0038
FantasyCalcAPI,6092,6768,Tua Tagovailoa,QB,MIA,27.8,1258,179,26,124,1382,139,30,0.0089
FantasyCalcAPI,11739,11559,Michael Penix,QB,ATL,25.6,1257,180,27,0,1257,-473,30,0.0102
FantasyCalcAPI,11783,11646,Jalen Coker,WR,CAR,24.1,1245,181,72,26,1271,96,30,0.0071
FantasyCalcAPI,8347,6130,Devin Singletary,RB,NYG,28.3,1239,182,58,422,1661,163,30,0.0082
FantasyCalcAPI,9873,10213,Tre Tucker,WR,LV,24.8,1229,183,73,415,1644,-180,30,0.0058
FantasyCalcAPI,9925,9225,Tank Bigsby,RB,JAX,23.3,1216,184,59,19,1235,-186,31,0.0031
FantasyCalcAPI,2021,8111,Cade Otton,TE,TB,26.7,1213,185,26,276,1489,-386,31,0.0034
FantasyCalcAPI,6513,4033,David Njoku,TE,CLE,29.4,1195,186,27,0,1195,-299,31,0.0044
FantasyCalcAPI,1334,1479,Keenan Allen,WR,LAC,33.6,1190,187,74,1242,2432,-298,31,0.0061
FantasyCalcAPI,9894,9487,Parker Washington,WR,JAX,23.7,1182,188,75,378,1560,-214,31,0.0037
FantasyCalcAPI,11422,11435,Emanuel Wilson,RB,GB,26.6,1179,189,60,492,1671,477,31,0.0031
FantasyCalcAPI,12587,12524,Shedeur Sanders,QB,CLE,23.8,1176,190,28,78,1254,525,31,0.0114
FantasyCalcAPI,9915,9506,Sean Tucker,RB,TB,24.1,1175,191,61,433,1608,345,31,0.0032
FantasyCalcAPI,11781,11643,Jaylen Wright,RB,MIA,22.7,1163,192,62,0,1163,672,31,0.0065
FantasyCalcAPI,12591,12455,Brashard Smith,RB,KC,22.7,1154,193,63,0,1154,-150,31,0.004
FantasyCalcAPI,15268,FP_2026_mid_2,2026 3rd (Mid),PICK,,,1149,194,14,0,1149,-1,31,
FantasyCalcAPI,12640,12502,Gunnar Helm,TE,TEN,23.3,1148,194,28,0,1148,566,31,0.0037
FantasyCalcAPI,3648,4066,Evan Engram,TE,DEN,31.3,1111,195,29,72,1183,113,31,0.0037
FantasyCalcAPI,9664,FP_2026_3,2026 3rd,PICK,,,1109,196,15,0,1109,-12,31,
FantasyCalcAPI,11770,11610,Malik Washington,WR,MIA,24.9,1093,196,76,27,1120,-26,31,0.0035
FantasyCalcAPI,12686,12545,Tyler Shough,QB,NO,26.2,1083,197,29,75,1158,118,32,0.0129
FantasyCalcAPI,9694,FP_2027_3,2027 3rd,PICK,,,1076,198,16,0,1076,-1,32,
FantasyCalcAPI,12596,12487,Terrance Ferguson,TE,LAR,22.8,1061,198,30,0,1061,-267,32,0.0027
FantasyCalcAPI,11908,11834,Devaughn Vele,WR,DEN,28.0,1060,199,77,180,1240,846,32,0.0058
FantasyCalcAPI,12626,12483,Jack Bech,WR,LV,23.0,1056,200,78,0,1056,-66,32,0.0042
FantasyCalcAPI,15269,FP_2026_late_2,2026 3rd (Late),PICK,,,1042,201,17,0,1042,1,32,
FantasyCalcAPI,3812,8147,John Metchie,WR,HOU,25.4,1025,201,79,287,1312,837,32,0.0056
FantasyCalcAPI,9724,FP_2028_3,2028 3rd,PICK,,,1011,202,18,0,1011,-14,32,
FantasyCalcAPI,4485,2505,Darren Waller,TE,MIA,33.2,1007,202,31,260,1267,593,32,0.0089
FantasyCalcAPI,12650,12521,Elijah Arroyo,TE,SEA,22.7,983,203,32,0,983,-196,32,0.003
FantasyCalcAPI,7958,3321,Tyreek Hill,WR,MIA,31.8,977,204,80,0,977,-55,32,0.0026
FantasyCalcAPI,9982,9511,Keaton Mitchell,RB,BAL,23.9,973,205,64,0,973,185,32,0.0029
FantasyCalcAPI,4578,4018,Joe Mixon,RB,HOU,29.4,964,206,65,0,964,76,32,0.0024
FantasyCalcAPI,15270,FP_2026_early_3,2026 4th (Early),PICK,,,955,207,19,0,955,3,32,
FantasyCalcAPI,2042,3257,Jacoby Brissett,QB,ARI,33.0,954,207,30,479,1433,182,32,0.0365
FantasyCalcAPI,11718,11626,Xavier Legette,WR,CAR,24.9,950,208,81,0,950,-237,32,0.0026
FantasyCalcAPI,12655,12503,Isaiah Bond,WR,,,947,209,82,0,947,135,32,0.0029
FantasyCalcAPI,11746,11596,Ben Sinnott,TE,WAS,23.5,913,210,33,0,913,402,33,0.0055
FantasyCalcAPI,3901,7090,Darnell Mooney,WR,ATL,28.1,910,211,83,431,1341,51,33,0.0024
FantasyCalcAPI,7447,4137,James Conner,RB,ARI,30.6,886,212,66,0,886,133,33,0.0021
FantasyCalcAPI,15271,FP_2026_mid_3,2026 4th (Mid),PICK,,,882,213,20,0,882,4,33,
FantasyCalcAPI,9904,10444,Cedric Tillman,WR,CLE,25.6,875,213,84,0,875,-428,33,0.0023
FantasyCalcAPI,9665,FP_2026_4,2026 4th,PICK,,,865,214,21,0,865,-1,33,
FantasyCalcAPI,9695,FP_2027_4,2027 4th,PICK,,,847,214,22,0,847,16,33,
FantasyCalcAPI,6289,6865,Colby Parkinson,TE,LAR,26.9,839,214,34,0,839,850,33,0.0051
FantasyCalcAPI,5586,4039,Cooper Kupp,WR,SEA,32.5,828,215,85,198,1026,-384,33,0.0023
FantasyCalcAPI,715,96,Aaron Rodgers,QB,PIT,42.0,823,216,31,141,964,-44,33,0.0209
FantasyCalcAPI,9955,9494,Marvin Mims,WR,DEN,23.7,819,217,86,0,819,-314,33,0.0027
FantasyCalcAPI,15272,FP_2026_late_3,2026 4th (Late),PICK,,,815,218,23,0,815,4,33,
