player_id,name,position,team,engine_value,sf_engine_value,value_confidence,engine_value_8,sf_engine_value_8,engine_value_10,sf_engine_value_10,engine_value_12,sf_engine_value_12,engine_value_14,sf_engine_value_14
12508,Jaxson Dart,QB,NYG,174.3,550.4,0.35,174.3,550.4,174.3,550.4,174.3,550.4,174.3,550.4
19,Joe Flacco,QB,CIN,173.8,419.4,0.339,173.8,419.4,173.8,419.4,173.8,419.4,173.8,419.4
2306,Jameis Winston,QB,NYG,170.7,427.6,0.341,170.7,427.6,170.7,427.6,170.7,427.6,170.7,427.6
1373,Geno Smith,QB,LV,169.4,418.9,0.318,169.4,418.9,169.4,418.9,169.4,418.9,169.4,418.9
11562,Spencer Rattler,QB,NO,167.7,522.8,0.326,167.7,522.8,167.7,522.8,167.7,522.8,167.7,522.8
2307,Marcus Mariota,QB,WSH,165.1,410.4,0.317,165.1,410.4,165.1,410.4,165.1,410.4,165.1,410.4
96,Aaron Rodgers,QB,PIT,164.5,399.7,0.326,164.5,399.7,164.5,399.7,164.5,399.7,164.5,399.7
11565,J.J. McCarthy,QB,MIN,164.2,548.2,0.341,164.2,548.2,164.2,548.2,164.2,548.2,164.2,548.2
6111,Jake Browning,QB,CIN,164.2,408.7,0.348,164.2,408.7,164.2,408.7,164.2,408.7,164.2,408.7
7585,Davis Mills,QB,HOU,156.5,511.6,0.336,156.5,511.6,156.5,511.6,156.5,511.6,156.5,511.6
11559,Michael Penix Jr.,QB,ATL,153.2,525.4,0.341,153.2,525.4,153.2,525.4,153.2,525.4,153.2,525.4
12545,Tyler Shough,QB,NO,148.3,493.5,0.344,148.3,493.5,148.3,493.5,148.3,493.5,148.3,493.5
1234,Russell Wilson,QB,NYG,147.5,368.6,0.32,147.5,368.6,147.5,368.6,147.5,368.6,147.5,368.6
7083,Tyler Huntley,QB,BAL,144.3,405.0,0.309,144.3,405.0,144.3,405.0,144.3,405.0,144.3,405.0
12522,Cam Ward,QB,TEN,143.2,448.3,0.336,143.2,448.3,143.2,448.3,143.2,448.3,143.2,448.3
12524,Shedeur Sanders,QB,CLE,133.5,437.8,0.337,133.5,437.8,133.5,437.8,133.5,437.8,133.5,437.8
827,Tyrod Taylor,QB,NYJ,132.7,338.4,0.322,132.7,338.4,132.7,338.4,132.7,338.4,132.7,338.4
11557,Joe Milton III,QB,DAL,131.3,328.3,0.323,131.3,328.3,131.3,328.3,131.3,328.3,131.3,328.3
9229,Anthony Richardson Sr.,QB,IND,130.8,402.1,0.321,130.8,402.1,130.8,402.1,130.8,402.1,130.8,402.1
12486,Dillon Gabriel,QB,CLE,112.4,373.4,0.326,112.4,373.4,112.4,373.4,112.4,373.4,112.4,373.4
3976,Mitchell Trubisky,QB,BUF,109.2,286.4,0.334,109.2,286.4,109.2,286.4,109.2,286.4,109.2,286.4
12500,Quinn Ewers,QB,MIA,107.9,356.7,0.33,107.9,356.7,107.9,356.7,107.9,356.7,107.9,356.7
5854,Drew Lock,QB,SEA,107.7,336.2,0.307,107.7,336.2,107.7,336.2,107.7,336.2,107.7,336.2
12538,Brady Cook,QB,NYJ,105.7,330.2,0.326,105.7,330.2,105.7,330.2,105.7,330.2,105.7,330.2
9230,Tanner McKee,QB,PHI,102.1,328.3,0.312,102.1,328.3,102.1,328.3,102.1,328.3,102.1,328.3
4381,Taysom Hill,QB,NO,100.6,261.7,0.309,100.6,261.7,100.6,261.7,100.6,261.7,100.6,261.7
1837,Jimmy Garoppolo,QB,LAR,97.8,257.0,0.327,97.8,257.0,97.8,257.0,97.8,257.0,97.8,257.0
4972,Mason Rudolph,QB,PIT,95.2,251.8,0.309,95.2,251.8,95.2,251.8,95.2,251.8,95.2,251.8
8162,Sam Howell,QB,DAL,93.1,303.3,0.332,93.1,303.3,93.1,303.3,93.1,303.3,93.1,303.3
4574,Cooper Rush,QB,BAL,89.6,232.9,0.301,89.6,232.9,89.6,232.9,89.6,232.9,89.6,232.9
11256,Tyson Bagent,QB,CHI,82.5,262.3,0.325,82.5,262.3,82.5,262.3,82.5,262.3,82.5,262.3
12470,Riley Leonard,QB,IND,74.6,268.9,0.324,74.6,268.9,74.6,268.9,74.6,268.9,74.6,268.9
829,Andy Dalton,QB,CAR,68.1,190.8,0.304,68.1,190.8,68.1,190.8,68.1,190.8,68.1,190.8
9221,Jahmyr Gibbs,RB,DET,998.8,857.6,0.278,998.8,857.6,998.8,857.6,998.8,857.6,998.8,857.6
9509,Bijan Robinson,RB,ATL,914.4,784.4,0.282,908.1,778.7,914.4,784.4,918.9,788.3,923.4,792.2
9226,De'Von Achane,RB,MIA,808.0,692.4,0.285,794.4,680.5,808.0,692.4,817.9,701.1,828.0,709.8
11584,Bucky Irving,RB,TB,719.1,616.6,0.275,702.9,602.4,719.1,616.6,731.1,627.0,743.3,637.6
12507,Omarion Hampton,RB,LAC,650.8,558.2,0.29,631.9,541.7,650.8,558.2,664.9,570.5,679.5,583.0
12527,Ashton Jeanty,RB,LV,642.6,551.2,0.29,623.3,534.4,642.6,551.2,657.1,563.8,672.0,576.6
8150,Kyren Williams,RB,LAR,626.9,536.9,0.272,602.2,515.9,626.9,536.9,647.3,554.4,668.7,572.8
8155,Breece Hall,RB,NYJ,568.5,487.4,0.27,541.7,464.5,568.5,487.4,589.3,505.3,611.2,524.0
6813,Jonathan Taylor,RB,IND,545.7,467.9,0.289,545.7,467.9,545.7,467.9,548.0,469.8,566.2,485.2
12512,Quinshon Judkins,RB,CLE,544.2,467.0,0.29,518.5,444.8,544.2,467.0,564.0,484.0,584.6,501.7
12481,Cam Skattebo,RB,NYG,540.1,463.3,0.29,513.4,440.5,540.1,463.3,560.6,481.0,582.1,499.4
4034,Christian McCaffrey,RB,SF,537.8,461.2,0.29,537.8,461.2,537.8,461.2,537.8,461.2,537.8,461.2
12529,TreVeyon Henderson,RB,NE,521.5,447.5,0.29,493.9,423.9,521.5,447.5,542.9,465.9,565.4,485.1
8151,Kenneth Walker III,RB,SEA,506.0,434.2,0.264,487.4,418.4,506.0,434.2,530.6,455.1,556.8,477.5
8138,James Cook III,RB,BUF,474.1,407.1,0.28,465.0,399.3,474.1,407.1,490.9,421.3,518.0,444.4
9224,Chase Brown,RB,CIN,465.3,399.6,0.279,442.9,380.6,465.3,399.6,486.4,417.6,513.2,440.3
3198,Derrick Henry,RB,BAL,456.9,392.5,0.266,456.9,392.5,456.9,392.5,456.9,392.5,456.9,392.5
9753,Zach Charbonnet,RB,SEA,445.8,383.0,0.278,424.1,364.6,445.8,383.0,466.2,400.3,496.0,425.7
7588,Javonte Williams,RB,DAL,443.6,381.2,0.29,425.1,365.5,443.6,381.2,465.8,400.0,492.4,422.7
4866,Saquon Barkley,RB,PHI,432.9,372.1,0.264,432.9,372.1,432.9,372.1,432.9,372.1,432.9,372.1
5850,Josh Jacobs,RB,GB,431.1,370.5,0.272,431.1,370.5,431.1,370.5,431.1,370.5,431.1,370.5
7543,Travis Etienne Jr.,RB,JAX,419.4,360.6,0.29,419.4,360.6,419.4,360.6,419.4,360.6,419.4,360.6
12738,Phil Mafah,RB,DAL,398.5,342.9,0.29,377.4,324.9,398.5,342.9,424.1,364.6,453.2,389.5
9508,Tyjae Spears,RB,TEN,383.0,329.7,0.274,362.0,311.9,383.0,329.7,406.3,349.5,434.2,373.2
11589,Trey Benson,RB,ARI,378.9,326.3,0.29,357.2,307.8,378.9,326.3,402.3,346.1,430.2,369.8
6790,D'Andre Swift,RB,CHI,378.0,325.5,0.282,378.0,325.5,378.0,325.5,378.0,325.5,378.0,325.5
7611,Rhamondre Stevenson,RB,NE,374.9,322.8,0.28,374.9,322.8,374.9,322.8,374.9,322.8,374.9,322.8
11579,Audric Estime,RB,NO,370.7,319.3,0.29,346.6,298.8,370.7,319.3,393.2,338.4,423.7,364.3
6806,J.K. Dobbins,RB,DEN,363.1,312.8,0.267,363.1,312.8,363.1,312.8,363.1,312.8,363.1,312.8
8228,Jaylen Warren,RB,PIT,362.9,312.7,0.29,362.9,312.7,362.9,312.7,362.9,312.7,362.9,312.7
7567,Kenneth Gainwell,RB,PIT,354.5,305.5,0.29,354.5,305.5,354.5,305.5,354.5,305.5,354.5,305.5
5892,David Montgomery,RB,DET,349.8,301.5,0.264,349.8,301.5,349.8,301.5,349.8,301.5,349.8,301.5
11647,Kimani Vidal,RB,LAC,348.2,300.2,0.29,342.3,295.1,348.2,300.2,364.8,314.3,395.8,340.6
7021,Rico Dowdle,RB,CAR,338.0,291.5,0.278,338.0,291.5,338.0,291.5,338.0,291.5,338.0,291.5
4035,Alvin Kamara,RB,NO,334.6,288.6,0.264,334.6,288.6,334.6,288.6,334.6,288.6,334.6,288.6
12489,RJ Harvey,RB,DEN,333.6,287.8,0.29,311.1,268.7,333.6,287.8,358.3,308.8,387.6,333.6
7594,Chuba Hubbard,RB,CAR,331.2,285.7,0.264,331.2,285.7,331.2,285.7,331.2,285.7,331.2,285.7
12534,Kyle Monangai,RB,CHI,323.5,279.2,0.29,311.1,268.7,323.5,279.2,344.0,296.6,375.0,322.9
4137,James Conner,RB,ARI,323.3,279.0,0.264,323.3,279.0,323.3,279.0,323.3,279.0,323.3,279.0
5967,Tony Pollard,RB,TEN,318.4,274.8,0.272,318.4,274.8,318.4,274.8,318.4,274.8,318.4,274.8
9225,Tank Bigsby,RB,PHI,315.9,272.8,0.264,315.9,272.8,315.9,272.8,333.1,287.4,362.7,312.5
8136,Rachaad White,RB,TB,312.4,269.8,0.264,312.4,269.8,312.4,269.8,312.4,269.8,312.4,269.8
11655,Tyrone Tracy Jr.,RB,NYG,308.6,266.5,0.277,308.6,266.5,308.6,266.5,308.6,266.5,319.5,275.8
4199,Aaron Jones Sr.,RB,MIN,304.9,263.4,0.264,304.9,263.4,304.9,263.4,304.9,263.4,304.9,263.4
9506,Sean Tucker,RB,TB,300.8,259.9,0.278,300.8,259.9,300.8,259.9,304.7,263.3,328.2,283.2
4098,Kareem Hunt,RB,KC,300.0,259.3,0.266,300.0,259.3,300.0,259.3,300.0,259.3,300.0,259.3
12476,Devin Neal,RB,NO,299.6,258.9,0.29,293.9,254.1,299.6,258.9,316.9,273.6,349.7,301.5
8132,Tyler Allgeier,RB,ATL,292.0,252.4,0.28,292.0,252.4,292.0,252.4,292.0,252.4,292.0,252.4
9511,Keaton Mitchell,RB,BAL,287.5,248.6,0.285,287.5,248.6,287.5,248.6,287.5,248.6,311.3,268.8
10219,Chris Rodriguez Jr.,RB,WSH,287.0,248.2,0.285,287.0,248.2,287.0,248.2,287.0,248.2,287.0,248.2
8122,Bam Knight,RB,ARI,286.5,247.8,0.29,286.5,247.8,286.5,247.8,286.5,247.8,305.3,263.8
12474,Woody Marks,RB,HOU,284.2,245.9,0.29,284.2,245.9,284.2,245.9,292.6,253.0,318.7,275.1
11586,Blake Corum,RB,LAR,282.9,244.7,0.29,282.9,244.7,282.9,244.7,282.9,244.7,289.3,250.2
8205,Isiah Pacheco,RB,KC,282.6,244.5,0.273,282.6,244.5,282.6,244.5,282.6,244.5,282.6,244.5
8408,Jordan Mason,RB,MIN,276.8,239.6,0.272,276.8,239.6,276.8,239.6,276.8,239.6,276.8,239.6
7607,Michael Carter,RB,ARI,272.0,235.5,0.264,272.0,235.5,272.0,235.5,272.0,235.5,272.0,235.5
12533,Jacory Croskey-Merritt,RB,WSH,260.3,225.6,0.29,260.3,225.6,260.3,225.6,260.3,225.6,282.1,244.1
8154,Brian Robinson Jr.,RB,SF,255.0,221.0,0.264,255.0,221.0,255.0,221.0,255.0,221.0,255.0,221.0
4018,Joe Mixon,RB,HOU,245.2,212.7,0.264,245.2,212.7,245.2,212.7,245.2,212.7,245.2,212.7
4988,Nick Chubb,RB,HOU,245.1,212.7,0.271,245.1,212.7,245.1,212.7,245.1,212.7,245.1,212.7
7528,Najee Harris,RB,LAC,241.3,209.4,0.264,241.3,209.4,241.3,209.4,241.3,209.4,241.3,209.4
5995,Justice Hill,RB,BAL,236.5,205.3,0.271,236.5,205.3,236.5,205.3,236.5,205.3,236.5,205.3
4663,Austin Ekeler,RB,WSH,236.2,205.1,0.264,236.2,205.1,236.2,205.1,236.2,205.1,236.2,205.1
8143,Jerome Ford,RB,CLE,236.2,205.1,0.264,236.2,205.1,236.2,205.1,236.2,205.1,236.2,205.1
6130,Devin Singletary,RB,NYG,231.9,201.4,0.277,231.9,201.4,231.9,201.4,231.9,201.4,231.9,201.4
6151,Miles Sanders,RB,DAL,226.4,196.8,0.276,226.4,196.8,226.4,196.8,226.4,196.8,226.4,196.8
6945,Antonio Gibson,RB,NE,216.3,188.2,0.272,216.3,188.2,216.3,188.2,216.3,188.2,216.3,188.2
4147,Samaje Perine,RB,CIN,199.5,173.9,0.278,199.5,173.9,199.5,173.9,199.5,173.9,199.5,173.9
2749,Raheem Mostert,RB,LV,198.5,173.1,0.268,198.5,173.1,198.5,173.1,198.5,173.1,198.5,173.1
2359,Ameer Abdullah,RB,IND,176.7,154.5,0.264,176.7,154.5,176.7,154.5,176.7,154.5,176.7,154.5
6828,AJ Dillon,RB,PHI,143.2,126.1,0.281,143.2,126.1,143.2,126.1,143.2,126.1,143.2,126.1
8130,Trey McBride,TE,ARI,415.7,362.5,0.293,415.7,362.5,415.7,362.5,415.7,362.5,415.7,362.5
11604,Brock Bowers,TE,LV,337.7,291.4,0.282,319.8,276.1,337.7,291.4,362.8,313.1,377.8,326.2
9484,Tucker Kraft,TE,GB,335.7,290.1,0.297,321.9,278.2,335.7,290.1,354.9,307.0,366.3,317.1
10859,Sam LaPorta,TE,DET,289.9,250.8,0.287,273.3,236.6,289.9,250.8,313.2,271.0,327.2,283.2
7553,Kyle Pitts Sr.,TE,ATL,266.9,231.1,0.297,264.3,228.9,266.9,231.1,292.5,253.1,308.1,266.7
12506,Harold Fannin Jr.,TE,CLE,190.7,166.5,0.297,190.7,166.5,190.7,166.5,190.7,166.5,190.7,166.5
4217,George Kittle,TE,SF,188.2,164.3,0.281,188.2,164.3,188.2,164.3,188.2,164.3,188.7,164.8
10236,Dalton Kincaid,TE,BUF,187.4,163.6,0.293,184.7,161.4,187.4,163.6,189.2,165.2,204.6,178.4
9480,Brenton Strange,TE,JAX,185.5,162.0,0.297,183.4,160.2,185.5,162.0,189.0,165.0,191.1,166.8
11603,AJ Barner,TE,SEA,179.8,157.2,0.297,179.8,157.2,179.8,157.2,179.8,157.2,179.8,157.2
12518,Tyler Warren,TE,IND,178.8,156.3,0.297,178.8,156.3,178.8,156.3,178.8,156.3,179.2,156.7
12517,Colston Loveland,TE,CHI,174.7,152.9,0.297,174.7,152.9,174.7,152.9,174.7,152.9,174.7,152.9
8110,Jake Ferguson,TE,DAL,172.0,150.6,0.295,168.8,147.9,172.0,150.6,174.2,152.5,175.6,153.6
11597,Theo Johnson,TE,NYG,170.1,148.9,0.293,170.1,148.9,170.1,148.9,170.9,149.6,171.6,150.2
12493,Oronde Gadsden II,TE,LAC,160.0,140.4,0.297,160.0,140.4,160.0,140.4,160.0,140.4,160.0,140.4
5022,Dallas Goedert,TE,PHI,159.9,140.3,0.29,159.9,140.3,159.9,140.3,160.7,141.0,161.3,141.5
1466,Travis Kelce,TE,KC,157.8,138.5,0.281,157.8,138.5,157.8,138.5,157.8,138.5,157.8,138.5
5844,T.J. Hockenson,TE,MIN,147.4,129.7,0.28,143.5,126.4,147.4,129.7,150.0,131.9,151.6,133.3
5001,Dalton Schultz,TE,HOU,145.4,128.0,0.295,145.4,128.0,145.4,128.0,146.9,129.2,148.4,130.5
7002,Juwan Johnson,TE,NO,143.9,126.7,0.295,143.6,126.5,143.9,126.7,145.4,128.0,147.1,129.5
3214,Hunter Henry,TE,NE,142.7,125.7,0.289,142.7,125.7,142.7,125.7,142.7,125.7,142.7,125.7
4033,David Njoku,TE,CLE,141.5,124.7,0.271,140.6,123.9,141.5,124.7,144.1,126.9,145.8,128.3
12498,Mason Taylor,TE,NYJ,139.1,122.7,0.297,139.1,122.7,139.1,122.7,139.1,122.7,139.1,122.7
8111,Cade Otton,TE,TB,136.2,120.2,0.276,135.3,119.4,136.2,120.2,139.1,122.6,140.9,124.1
6865,Colby Parkinson,TE,LAR,131.7,116.3,0.297,131.7,116.3,131.7,116.3,131.7,116.3,131.7,116.3
5012,Mark Andrews,TE,BAL,127.8,113.1,0.273,127.8,113.1,127.8,113.1,127.8,113.1,127.8,113.1
7600,Pat Freiermuth,TE,PIT,126.7,112.1,0.274,126.7,112.1,126.7,112.1,126.7,112.1,126.7,112.1
8210,Chig Okonkwo,TE,TEN,126.4,111.9,0.286,126.4,111.9,126.4,111.9,126.4,111.9,126.4,111.9
4066,Evan Engram,TE,DEN,123.9,109.8,0.273,123.9,109.8,123.9,109.8,123.9,109.8,123.9,109.8
6826,Cole Kmet,TE,CHI,119.4,105.9,0.277,119.4,105.9,119.4,105.9,119.4,105.9,119.4,105.9
1339,Zach Ertz,TE,WSH,114.3,101.6,0.282,114.3,101.6,114.3,101.6,114.3,101.6,114.3,101.6
2505,Darren Waller,TE,MIA,114.2,101.5,0.285,114.2,101.5,114.2,101.5,114.2,101.5,114.2,101.5
6843,Albert Okwuegbunam Jr.,TE,LV,113.8,101.1,0.297,113.8,101.1,113.8,101.1,113.8,101.1,113.8,101.1
8131,Isaiah Likely,TE,BAL,109.6,97.6,0.274,109.6,97.6,109.6,97.6,109.6,97.6,109.6,97.6
4144,Jonnu Smith,TE,PIT,108.2,96.4,0.271,108.2,96.4,108.2,96.4,108.2,96.4,108.2,96.4
8172,Greg Dulcich,TE,MIA,107.0,95.4,0.297,107.0,95.4,107.0,95.4,107.0,95.4,107.0,95.4
3271,Tyler Higbee,TE,LAR,102.1,91.2,0.278,102.1,91.2,102.1,91.2,102.1,91.2,102.1,91.2
5857,Noah Fant,TE,CIN,99.5,89.0,0.276,99.5,89.0,99.5,89.0,99.5,89.0,99.5,89.0
5906,Dawson Knox,TE,BUF,97.6,87.4,0.292,97.6,87.4,97.6,87.4,97.6,87.4,97.6,87.4
4993,Mike Gesicki,TE,CIN,92.8,83.4,0.275,92.8,83.4,92.8,83.4,92.8,83.4,92.8,83.4
5010,Will Dissly,TE,LAC,67.7,62.0,0.271,67.7,62.0,67.7,62.0,67.7,62.0,67.7,62.0
9493,Puka Nacua,WR,LAR,999.9,858.5,0.304,999.9,858.5,999.9,858.5,999.9,858.5,999.9,858.5
9488,Jaxon Smith-Njigba,WR,SEA,900.9,772.7,0.304,894.4,767.1,900.9,772.7,906.9,778.0,909.3,780.1
7564,Ja'Marr Chase,WR,CIN,863.1,739.8,0.278,852.9,731.0,863.1,739.8,872.5,748.0,876.2,751.3
7547,Amon-Ra St. Brown,WR,DET,826.6,708.1,0.292,812.7,696.1,826.6,708.1,839.3,719.1,844.3,723.6
10229,Rashee Rice,WR,KC,812.5,696.1,0.298,798.5,684.1,812.5,696.1,825.3,707.3,830.3,711.7
8112,Drake London,WR,ATL,765.6,656.1,0.292,750.0,642.6,765.6,656.1,779.9,668.5,785.5,673.4
8144,Chris Olave,WR,NO,679.4,582.0,0.304,656.6,562.4,679.4,582.0,700.1,599.8,708.0,606.7
8137,George Pickens,WR,DAL,648.7,555.7,0.304,623.8,534.4,648.7,555.7,671.1,575.0,679.6,582.4
7569,Nico Collins,WR,HOU,648.3,555.2,0.283,622.4,533.1,648.3,555.2,671.6,575.3,680.4,582.9
6786,CeeDee Lamb,WR,DAL,626.6,536.7,0.281,599.0,513.2,626.6,536.7,651.3,557.9,660.6,566.0
6794,Justin Jefferson,WR,MIN,616.5,528.2,0.278,589.2,504.9,616.5,528.2,641.0,549.2,650.3,557.2
8146,Garrett Wilson,WR,NYJ,609.9,522.6,0.289,582.8,499.5,609.9,522.6,634.2,543.4,643.3,551.4
11632,Malik Nabers,WR,NYG,581.0,498.1,0.279,553.6,474.7,581.0,498.1,605.6,519.2,614.9,527.2
6801,Tee Higgins,WR,CIN,547.3,469.2,0.278,525.3,450.6,547.3,469.2,576.6,494.2,587.6,503.6
8148,Jameson Williams,WR,DET,545.2,467.5,0.287,513.9,440.8,545.2,467.5,573.1,491.3,583.5,500.3
9997,Zay Flowers,WR,BAL,537.5,461.0,0.297,509.2,436.9,537.5,461.0,566.7,485.8,577.5,495.1
5859,A.J. Brown,WR,PHI,535.3,459.0,0.285,529.5,454.1,535.3,459.0,543.4,465.9,553.1,474.1
8126,Wan'Dale Robinson,WR,NYG,523.4,448.9,0.3,500.6,429.6,523.4,448.9,553.5,474.5,564.6,484.1
9754,Quentin Johnston,WR,LAC,505.3,433.6,0.293,483.7,415.2,505.3,433.6,534.9,458.8,546.3,468.5
11635,Ladd McConkey,WR,LAC,503.3,431.9,0.279,472.6,405.8,503.3,431.9,532.7,457.0,543.5,466.3
2133,Davante Adams,WR,LAR,500.6,429.6,0.287,500.6,429.6,500.6,429.6,500.6,429.6,500.6,429.6
9756,Jordan Addison,WR,MIN,495.6,425.4,0.278,471.8,405.1,495.6,425.4,526.3,451.5,537.6,461.2
3321,Tyreek Hill,WR,MIA,491.0,421.5,0.293,491.0,421.5,491.0,421.5,491.0,421.5,491.0,421.5
7525,DeVonta Smith,WR,PHI,479.0,411.2,0.28,469.1,402.8,479.0,411.2,490.6,421.1,503.0,431.7
10232,Michael Wilson,WR,ARI,468.7,402.5,0.304,468.7,402.5,468.7,402.5,471.8,405.1,477.5,409.9
11631,Brian Thomas Jr.,WR,JAX,461.9,396.7,0.278,443.3,381.0,461.9,396.7,486.6,417.8,498.7,428.0
7526,Jaylen Waddle,WR,MIA,460.4,395.4,0.298,460.4,395.4,460.4,395.4,463.7,398.3,469.7,403.3
8167,Christian Watson,WR,GB,454.1,390.1,0.304,454.1,390.1,454.1,390.1,457.9,393.3,464.3,398.7
5045,Courtland Sutton,WR,DEN,452.9,389.1,0.287,452.9,389.1,452.9,389.1,452.9,389.1,452.9,389.1
8142,Alec Pierce,WR,IND,452.6,388.8,0.298,452.6,388.8,452.6,388.8,452.6,388.8,455.6,391.4
8121,Romeo Doubs,WR,GB,451.2,387.6,0.292,451.2,387.6,451.2,387.6,451.2,387.6,456.2,391.9
2449,Stefon Diggs,WR,NE,449.9,386.5,0.282,449.9,386.5,449.9,386.5,449.9,386.5,449.9,386.5
8134,Khalil Shakir,WR,BUF,446.7,383.8,0.285,446.7,383.8,446.7,383.8,448.8,385.6,453.7,389.8
11620,Rome Odunze,WR,CHI,444.7,382.1,0.303,444.3,381.8,444.7,382.1,448.5,385.3,455.5,391.3
9487,Parker Washington,WR,JAX,436.0,374.7,0.304,436.0,374.7,436.0,374.7,436.0,374.7,436.0,374.7
4983,DJ Moore,WR,CHI,434.6,373.5,0.278,434.6,373.5,434.6,373.5,434.6,373.5,434.6,373.5
5846,DK Metcalf,WR,PIT,432.7,371.9,0.29,432.7,371.9,432.7,371.9,432.7,371.9,432.7,371.9
10222,Jayden Reed,WR,GB,428.5,368.3,0.28,428.5,368.3,428.5,368.3,428.5,368.3,433.0,372.2
6819,Michael Pittman Jr.,WR,IND,426.6,366.7,0.296,426.6,366.7,426.6,366.7,426.6,366.7,426.6,366.7
1479,Keenan Allen,WR,LAC,423.2,363.9,0.286,423.2,363.9,423.2,363.9,423.2,363.9,423.2,363.9
5947,Jakobi Meyers,WR,JAX,421.1,362.1,0.28,421.1,362.1,421.1,362.1,421.1,362.1,421.1,362.1
5872,Deebo Samuel,WR,WSH,420.5,361.5,0.296,420.5,361.5,420.5,361.5,420.5,361.5,420.5,361.5
11628,Marvin Harrison Jr.,WR,ARI,419.9,361.1,0.288,419.9,361.1,419.9,361.1,419.9,361.1,424.4,364.8
5927,Terry McLaurin,WR,WSH,419.6,360.8,0.278,419.6,360.8,419.6,360.8,419.6,360.8,419.6,360.8
4037,Chris Godwin Jr.,WR,TB,419.2,360.5,0.278,419.2,360.5,419.2,360.5,419.2,360.5,419.2,360.5
2216,Mike Evans,WR,TB,416.8,358.4,0.278,416.8,358.4,416.8,358.4,416.8,358.4,416.8,358.4
10213,Tre Tucker,WR,LV,415.2,357.1,0.297,415.2,357.1,415.2,357.1,415.2,357.1,415.2,357.1
