source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9982,9511,Keaton Mitchell,RB,LAC,24.2,1290,180,59,150,1440,-1,30,0.0068
FantasyCalcAPI,9663,FP_2026_2,2026 2nd,PICK,,,1289,181,23,0,1289,-36,30,
FantasyCalcAPI,2382,4199,Aaron Jones,RB,MIN,31.4,1288,181,60,966,2254,50,30,0.0066
FantasyCalcAPI,11720,11603,AJ Barner,TE,SEA,23.9,1284,182,24,13,1297,-79,30,0.0108
FantasyCalcAPI,9723,FP_2028_2,2028 2nd,PICK,,,1282,183,24,0,1282,-13,30,
FantasyCalcAPI,16559,DP_1_6,2026 Pick 2.07,PICK,,,1261,183,25,0,1261,-36,31,
FantasyCalcAPI,3611,421,Matthew Stafford,QB,LAR,38.2,1259,183,27,343,1602,-46,31,0.0083
FantasyCalcAPI,2427,6783,Jerry Jeudy,WR,CLE,27.0,1259,184,73,143,1402,-110,31,0.0058
FantasyCalcAPI,12640,12502,Gunnar Helm,TE,TEN,23.6,1251,185,25,0,1251,67,31,0.0081
FantasyCalcAPI,4144,4035,Alvin Kamara,RB,NO,30.7,1245,186,61,743,1988,-72,31,0.0071
FantasyCalcAPI,12123,11655,Tyrone Tracy,RB,NYG,26.4,1237,187,62,258,1495,-215,31,0.0055
FantasyCalcAPI,12657,12467,Jordan James,RB,SF,22.0,1229,188,63,26,1255,873,31,0.0072
FantasyCalcAPI,13417,13302,Adam Randall,RB,,,1219,189,64,21,1240,-161,31,0.0087
FantasyCalcAPI,12679,12535,Isaac TeSlaa,WR,DET,24.1,1218,190,74,22,1240,-50,31,0.0057
FantasyCalcAPI,11711,11625,Adonai Mitchell,WR,NYJ,23.5,1212,191,75,5,1217,-59,31,0.0073
FantasyCalcAPI,16560,DP_1_7,2026 Pick 2.08,PICK,,,1210,192,26,0,1210,-34,31,
FantasyCalcAPI,9817,9508,Tyjae Spears,RB,TEN,24.8,1210,192,65,137,1347,-118,31,0.006
FantasyCalcAPI,13477,13300,Le'Veon Moss,RB,,,1188,193,66,13,1201,-107,31,0.0096
FantasyCalcAPI,13495,13275,Ty Simpson,QB,,,1186,194,28,0,1186,-29,31,0.0121
FantasyCalcAPI,13527,13278,Max Klare,TE,,,1177,195,26,0,1177,-119,32,0.0117
FantasyCalcAPI,7447,4137,James Conner,RB,ARI,30.9,1170,196,67,605,1775,-67,32,0.0058
FantasyCalcAPI,16561,DP_1_8,2026 Pick 2.09,PICK,,,1163,197,27,0,1163,-33,32,
FantasyCalcAPI,11716,11637,Keon Coleman,WR,BUF,22.9,1156,197,76,0,1156,-176,32,0.0052
FantasyCalcAPI,5552,7002,Juwan Johnson,TE,NO,29.6,1154,198,27,139,1293,82,32,0.0058
FantasyCalcAPI,9939,9504,Kayshon Boutte,WR,NE,23.9,1151,199,77,0,1151,-58,32,0.0062
FantasyCalcAPI,12623,12499,Elic Ayomanor,WR,TEN,22.9,1151,200,78,0,1151,24,32,0.006
FantasyCalcAPI,11738,11627,Troy Franklin,WR,DEN,23.2,1129,201,79,0,1129,-434,32,0.0056
FantasyCalcAPI,13511,13348,J'Mari Taylor,RB,,,1127,202,68,0,1127,-36,32,0.0086
FantasyCalcAPI,16562,DP_1_9,2026 Pick 2.10,PICK,,,1119,203,28,0,1119,-32,32,
FantasyCalcAPI,13559,13402,Skyler Bell,WR,,,1114,203,80,0,1114,850,32,0.0065
FantasyCalcAPI,12713,12547,Kyle Williams,WR,NE,23.4,1109,204,81,0,1109,59,32,0.0058
FantasyCalcAPI,12616,12495,Ollie Gordon,RB,MIA,22.2,1093,205,69,0,1093,4,33,0.0052
FantasyCalcAPI,12693,12540,Chimere Dike,WR,TEN,24.3,1081,206,82,0,1081,-242,33,0.0052
FantasyCalcAPI,12634,12492,Pat Bryant,WR,DEN,23.3,1081,207,83,0,1081,-257,33,0.0054
FantasyCalcAPI,16563,DP_1_10,2026 Pick 2.11,PICK,,,1078,208,29,0,1078,-30,33,
FantasyCalcAPI,12637,12497,Tory Horton,WR,SEA,23.4,1076,208,84,0,1076,-176,33,0.0054
FantasyCalcAPI,9950,9502,Tank Dell,WR,HOU,26.5,1076,209,85,39,1115,141,33,0.0053
FantasyCalcAPI,11770,11610,Malik Washington,WR,MIA,25.3,1071,210,86,8,1079,595,33,0.0059
FantasyCalcAPI,9909,9486,Dontayvion Wicks,WR,GB,24.8,1067,211,87,0,1067,716,33,0.0097
FantasyCalcAPI,13547,13333,Deion Burks,WR,,,1049,212,88,0,1049,-117,33,0.0089
FantasyCalcAPI,16564,DP_1_11,2026 Pick 2.12,PICK,,,1040,213,30,0,1040,-29,33,
