player_id,name,position,team,engine_value,sf_engine_value,value_confidence,engine_value_8,sf_engine_value_8,engine_value_10,sf_engine_value_10,engine_value_12,sf_engine_value_12,engine_value_14,sf_engine_value_14
2307,Marcus Mariota,QB,WAS,165.0,410.4,0.317,165.0,410.4,165.0,410.4,165.0,410.4,165.0,410.4
96,Aaron Rodgers,QB,PIT,164.5,399.7,0.326,164.5,399.7,164.5,399.7,164.5,399.7,164.5,399.7
6111,Jake Browning,QB,TB,164.2,408.7,0.348,164.2,408.7,164.2,408.7,164.2,408.7,164.2,408.7
11565,J.J. McCarthy,QB,MIN,164.1,548.2,0.341,164.1,548.2,164.1,548.2,164.1,548.2,164.1,548.2
7585,Davis Mills,QB,HOU,156.6,511.8,0.336,156.6,511.8,156.6,511.8,156.6,511.8,156.6,511.8
11559,Michael Penix Jr.,QB,ATL,153.2,525.4,0.341,153.2,525.4,153.2,525.4,153.2,525.4,153.2,525.4
12545,Tyler Shough,QB,NO,148.3,493.5,0.344,148.3,493.5,148.3,493.5,148.3,493.5,148.3,493.5
1234,Russell Wilson,QB,NYG,147.2,367.9,0.32,147.2,367.9,147.2,367.9,147.2,367.9,147.2,367.9
7083,Tyler Huntley,QB,BAL,144.3,405.0,0.309,144.3,405.0,144.3,405.0,144.3,405.0,144.3,405.0
12522,Cam Ward,QB,TEN,143.5,449.2,0.336,143.5,449.2,143.5,449.2,143.5,449.2,143.5,449.2
827,Tyrod Taylor,QB,GB,135.2,344.5,0.322,135.2,344.5,135.2,344.5,135.2,344.5,135.2,344.5
12524,Shedeur Sanders,QB,CLE,133.7,438.6,0.337,133.7,438.6,133.7,438.6,133.7,438.6,133.7,438.6
11557,Joe Milton III,QB,DAL,131.3,328.3,0.323,131.3,328.3,131.3,328.3,131.3,328.3,131.3,328.3
9229,Anthony Richardson Sr.,QB,IND,130.8,402.1,0.321,130.8,402.1,130.8,402.1,130.8,402.1,130.8,402.1
12486,Dillon Gabriel,QB,CLE,112.6,374.2,0.326,112.6,374.2,112.6,374.2,112.6,374.2,112.6,374.2
3976,Mitchell Trubisky,QB,TEN,109.2,286.4,0.334,109.2,286.4,109.2,286.4,109.2,286.4,109.2,286.4
12500,Quinn Ewers,QB,MIA,108.2,357.6,0.33,108.2,357.6,108.2,357.6,108.2,357.6,108.2,357.6
5854,Drew Lock,QB,SEA,107.7,336.2,0.307,107.7,336.2,107.7,336.2,107.7,336.2,107.7,336.2
12538,Brady Cook,QB,NYJ,105.7,330.2,0.326,105.7,330.2,105.7,330.2,105.7,330.2,105.7,330.2
9230,Tanner McKee,QB,PHI,102.1,328.3,0.312,102.1,328.3,102.1,328.3,102.1,328.3,102.1,328.3
4381,Taysom Hill,QB,NO,100.6,261.7,0.309,100.6,261.7,100.6,261.7,100.6,261.7,100.6,261.7
1837,Jimmy Garoppolo,QB,LAR,97.8,257.0,0.327,97.8,257.0,97.8,257.0,97.8,257.0,97.8,257.0
4972,Mason Rudolph,QB,PIT,95.2,251.8,0.309,95.2,251.8,95.2,251.8,95.2,251.8,95.2,251.8
8162,Sam Howell,QB,DAL,93.3,304.0,0.332,93.3,304.0,93.3,304.0,93.3,304.0,93.3,304.0
4574,Cooper Rush,QB,BAL,89.6,232.9,0.301,89.6,232.9,89.6,232.9,89.6,232.9,89.6,232.9
11256,Tyson Bagent,QB,CHI,82.5,262.3,0.325,82.5,262.3,82.5,262.3,82.5,262.3,82.5,262.3
12470,Riley Leonard,QB,IND,74.9,269.7,0.324,74.9,269.7,74.9,269.7,74.9,269.7,74.9,269.7
829,Andy Dalton,QB,PHI,68.1,190.8,0.304,68.1,190.8,68.1,190.8,68.1,190.8,68.1,190.8
9221,Jahmyr Gibbs,RB,DET,998.8,857.6,0.278,998.8,857.6,998.8,857.6,998.8,857.6,998.8,857.6
9509,Bijan Robinson,RB,ATL,915.1,785.0,0.282,908.7,779.3,915.1,785.0,919.0,788.4,923.4,792.2
9226,De'Von Achane,RB,MIA,809.4,693.7,0.285,795.7,681.7,809.4,693.7,818.1,701.3,828.0,709.8
11584,Bucky Irving,RB,TB,720.8,618.1,0.275,704.4,603.8,720.8,618.1,731.3,627.2,743.3,637.6
12507,Omarion Hampton,RB,LAC,646.1,554.2,0.29,626.5,537.2,646.1,554.2,658.9,565.3,673.5,577.9
12527,Ashton Jeanty,RB,LV,644.6,553.0,0.29,625.1,536.0,644.6,553.0,657.4,564.0,672.0,576.6
8150,Kyren Williams,RB,LAR,629.4,539.2,0.272,603.3,516.8,629.4,539.2,647.7,554.8,668.7,572.8
8155,Breece Hall,RB,NYJ,558.9,479.2,0.27,532.2,456.4,558.9,479.2,578.2,495.8,600.4,514.8
12512,Quinshon Judkins,RB,CLE,546.8,469.2,0.29,520.9,446.9,546.8,469.2,564.4,484.3,584.6,501.7
6813,Jonathan Taylor,RB,IND,545.7,467.9,0.289,545.7,467.9,545.7,467.9,548.0,469.8,566.1,485.2
4034,Christian McCaffrey,RB,SF,537.8,461.2,0.29,537.8,461.2,537.8,461.2,537.8,461.2,537.8,461.2
12481,Cam Skattebo,RB,NYG,532.3,456.8,0.29,504.8,433.2,532.3,456.8,551.3,473.0,573.0,491.6
12529,TreVeyon Henderson,RB,NE,516.1,442.9,0.29,487.8,418.7,516.1,442.9,535.7,459.7,558.3,479.0
8151,Kenneth Walker III,RB,KC,496.0,425.7,0.264,477.2,409.7,496.0,425.7,519.0,445.2,545.5,467.8
8138,James Cook III,RB,BUF,474.1,407.1,0.28,465.0,399.3,474.1,407.1,491.6,421.9,518.0,444.4
9224,Chase Brown,RB,CIN,466.3,400.5,0.279,444.5,382.0,466.3,400.5,487.1,418.1,513.2,440.3
3198,Derrick Henry,RB,BAL,456.9,392.5,0.266,456.9,392.5,456.9,392.5,456.9,392.5,456.9,392.5
9753,Zach Charbonnet,RB,SEA,446.7,383.8,0.278,425.6,365.9,446.7,383.8,466.8,400.9,495.9,425.7
7588,Javonte Williams,RB,DAL,444.6,382.0,0.29,426.8,366.9,444.6,382.0,466.4,400.6,492.4,422.7
4866,Saquon Barkley,RB,PHI,432.8,372.1,0.264,432.8,372.1,432.8,372.1,432.8,372.1,432.8,372.1
5850,Josh Jacobs,RB,GB,431.0,370.5,0.272,431.0,370.5,431.0,370.5,431.0,370.5,431.0,370.5
7543,Travis Etienne Jr.,RB,NO,419.4,360.6,0.29,419.4,360.6,419.4,360.6,419.4,360.6,419.4,360.6
12738,Phil Mafah,RB,DAL,393.2,338.4,0.29,372.2,320.6,393.2,338.4,417.7,359.3,446.9,384.1
9508,Tyjae Spears,RB,TEN,384.0,330.6,0.274,363.8,313.4,384.0,330.6,407.0,350.1,434.2,373.2
11589,Trey Benson,RB,ARI,380.0,327.2,0.29,359.0,309.4,380.0,327.2,403.0,346.7,430.2,369.8
6790,D'Andre Swift,RB,CHI,377.9,325.5,0.282,377.9,325.5,377.9,325.5,377.9,325.5,377.9,325.5
7611,Rhamondre Stevenson,RB,NE,374.9,322.8,0.28,374.9,322.8,374.9,322.8,374.9,322.8,374.9,322.8
11579,Audric Estime,RB,NO,371.7,320.1,0.29,348.3,300.3,371.7,320.1,393.8,338.9,423.7,364.3
6806,J.K. Dobbins,RB,DEN,363.0,312.8,0.267,363.0,312.8,363.0,312.8,363.0,312.8,363.0,312.8
8228,Jaylen Warren,RB,PIT,362.9,312.7,0.29,362.9,312.7,362.9,312.7,362.9,312.7,362.9,312.7
7567,Kenneth Gainwell,RB,TB,352.4,303.8,0.29,352.4,303.8,352.4,303.8,352.4,303.8,352.4,303.8
5892,David Montgomery,RB,HOU,349.8,301.5,0.264,349.8,301.5,349.8,301.5,349.8,301.5,349.8,301.5
11647,Kimani Vidal,RB,LAC,348.2,300.2,0.29,342.2,295.1,348.2,300.2,365.5,314.9,395.8,340.6
7021,Rico Dowdle,RB,PIT,338.0,291.5,0.278,338.0,291.5,338.0,291.5,338.0,291.5,338.0,291.5
4035,Alvin Kamara,RB,NO,334.6,288.6,0.264,334.6,288.6,334.6,288.6,334.6,288.6,334.6,288.6
7594,Chuba Hubbard,RB,CAR,331.2,285.7,0.264,331.2,285.7,331.2,285.7,331.2,285.7,331.2,285.7
12489,RJ Harvey,RB,DEN,325.6,281.0,0.29,306.3,264.6,325.6,281.0,350.6,302.2,379.9,327.1
12534,Kyle Monangai,RB,CHI,323.5,279.2,0.29,311.1,268.7,323.5,279.2,344.7,297.2,375.0,322.9
4137,James Conner,RB,ARI,323.2,279.0,0.264,323.2,279.0,323.2,279.0,323.2,279.0,323.2,279.0
5967,Tony Pollard,RB,TEN,318.3,274.8,0.272,318.3,274.8,318.3,274.8,318.3,274.8,318.3,274.8
9225,Tank Bigsby,RB,PHI,315.9,272.8,0.264,315.9,272.8,315.9,272.8,333.1,287.4,362.7,312.5
8136,Rachaad White,RB,WAS,312.4,269.8,0.264,312.4,269.8,312.4,269.8,312.4,269.8,312.4,269.8
11655,Tyrone Tracy Jr.,RB,NYG,306.6,264.8,0.277,306.6,264.8,306.6,264.8,306.6,264.8,313.7,270.9
4199,Aaron Jones Sr.,RB,MIN,304.9,263.4,0.264,304.9,263.4,304.9,263.4,304.9,263.4,304.9,263.4
9506,Sean Tucker,RB,TB,300.8,259.9,0.278,300.8,259.9,300.8,259.9,304.7,263.3,328.2,283.2
4098,Kareem Hunt,RB,KC,300.0,259.3,0.266,300.0,259.3,300.0,259.3,300.0,259.3,300.0,259.3
12476,Devin Neal,RB,NO,297.4,257.1,0.29,293.1,253.4,297.4,257.1,314.8,271.8,347.1,299.3
8132,Tyler Allgeier,RB,ARI,291.9,252.4,0.28,291.9,252.4,291.9,252.4,291.9,252.4,291.9,252.4
9511,Keaton Mitchell,RB,LAC,287.5,248.6,0.285,287.5,248.6,287.5,248.6,287.5,248.6,311.2,268.8
10219,Chris Rodriguez Jr.,RB,JAX,287.0,248.2,0.285,287.0,248.2,287.0,248.2,287.0,248.2,287.0,248.2
8122,Bam Knight,RB,ARI,286.5,247.8,0.29,286.5,247.8,286.5,247.8,286.5,247.8,305.3,263.8
8205,Isiah Pacheco,RB,DET,282.6,244.5,0.273,282.6,244.5,282.6,244.5,282.6,244.5,282.6,244.5
12474,Woody Marks,RB,HOU,282.3,244.3,0.29,282.3,244.3,282.3,244.3,287.3,248.4,311.8,269.3
11586,Blake Corum,RB,LAR,280.8,243.0,0.29,280.8,243.0,280.8,243.0,280.8,243.0,284.8,246.4
7607,Michael Carter,RB,TEN,279.9,242.2,0.264,279.9,242.2,279.9,242.2,279.9,242.2,279.9,242.2
8408,Jordan Mason,RB,MIN,274.6,237.7,0.272,274.6,237.7,274.6,237.7,274.6,237.7,274.6,237.7
12533,Jacory Croskey-Merritt,RB,WAS,260.3,225.6,0.29,260.3,225.6,260.3,225.6,260.3,225.6,282.1,244.1
8154,Brian Robinson Jr.,RB,ATL,247.1,214.4,0.264,247.1,214.4,247.1,214.4,247.1,214.4,247.1,214.4
4663,Austin Ekeler,RB,WAS,245.7,213.1,0.264,245.7,213.1,245.7,213.1,245.7,213.1,245.7,213.1
4018,Joe Mixon,RB,HOU,245.2,212.7,0.264,245.2,212.7,245.2,212.7,245.2,212.7,245.2,212.7
4988,Nick Chubb,RB,HOU,245.1,212.7,0.271,245.1,212.7,245.1,212.7,245.1,212.7,245.1,212.7
7528,Najee Harris,RB,LAC,241.3,209.4,0.264,241.3,209.4,241.3,209.4,241.3,209.4,241.3,209.4
5995,Justice Hill,RB,BAL,236.5,205.3,0.271,236.5,205.3,236.5,205.3,236.5,205.3,236.5,205.3
8143,Jerome Ford,RB,WAS,233.9,203.1,0.264,233.9,203.1,233.9,203.1,233.9,203.1,233.9,203.1
6130,Devin Singletary,RB,NYG,231.9,201.4,0.277,231.9,201.4,231.9,201.4,231.9,201.4,231.9,201.4
6151,Miles Sanders,RB,DAL,226.4,196.8,0.276,226.4,196.8,226.4,196.8,226.4,196.8,226.4,196.8
6945,Antonio Gibson,RB,NE,216.3,188.2,0.272,216.3,188.2,216.3,188.2,216.3,188.2,216.3,188.2
4147,Samaje Perine,RB,CIN,199.5,173.9,0.278,199.5,173.9,199.5,173.9,199.5,173.9,199.5,173.9
2749,Raheem Mostert,RB,LV,198.5,173.1,0.268,198.5,173.1,198.5,173.1,198.5,173.1,198.5,173.1
2359,Ameer Abdullah,RB,JAX,176.6,154.5,0.264,176.6,154.5,176.6,154.5,176.6,154.5,176.6,154.5
6828,AJ Dillon,RB,CAR,143.2,126.1,0.281,143.2,126.1,143.2,126.1,143.2,126.1,143.2,126.1
8130,Trey McBride,TE,ARI,415.7,362.5,0.293,415.7,362.5,415.7,362.5,415.7,362.5,415.7,362.5
11604,Brock Bowers,TE,LV,337.8,291.5,0.282,320.1,276.3,337.8,291.5,363.5,313.8,378.0,326.4
9484,Tucker Kraft,TE,GB,335.7,290.2,0.297,322.1,278.4,335.7,290.2,355.5,307.5,366.5,317.2
10859,Sam LaPorta,TE,DET,290.0,250.8,0.287,273.6,236.9,290.0,250.8,313.9,271.6,327.4,283.4
7553,Kyle Pitts Sr.,TE,ATL,266.9,231.2,0.297,264.6,229.2,266.9,231.2,293.3,253.8,308.3,266.9
12506,Harold Fannin Jr.,TE,CLE,190.7,166.5,0.297,190.7,166.5,190.7,166.5,190.7,166.5,190.7,166.5
4217,George Kittle,TE,SF,188.2,164.3,0.281,188.2,164.3,188.2,164.3,188.2,164.3,188.7,164.8
10236,Dalton Kincaid,TE,BUF,187.1,163.4,0.293,184.7,161.3,187.1,163.4,189.0,165.0,203.9,177.8
9480,Brenton Strange,TE,JAX,185.7,162.2,0.297,183.4,160.2,185.7,162.2,189.3,165.3,191.5,167.1
11603,AJ Barner,TE,SEA,179.8,157.2,0.297,179.8,157.2,179.8,157.2,179.8,157.2,179.8,157.2
12518,Tyler Warren,TE,IND,178.3,155.9,0.297,178.3,155.9,178.3,155.9,178.3,155.9,179.1,156.6
12517,Colston Loveland,TE,CHI,174.7,152.9,0.297,174.7,152.9,174.7,152.9,174.7,152.9,174.7,152.9
8110,Jake Ferguson,TE,DAL,172.1,150.7,0.295,169.3,148.2,172.1,150.7,174.4,152.6,175.8,153.8
11597,Theo Johnson,TE,NYG,170.1,148.9,0.293,170.1,148.9,170.1,148.9,170.8,149.6,171.6,150.2
12493,Oronde Gadsden II,TE,LAC,160.0,140.4,0.297,160.0,140.4,160.0,140.4,160.0,140.4,160.0,140.4
5022,Dallas Goedert,TE,PHI,159.6,140.1,0.29,159.6,140.1,159.6,140.1,160.0,140.4,160.5,140.8
1466,Travis Kelce,TE,KC,157.8,138.5,0.281,157.8,138.5,157.8,138.5,157.8,138.5,157.8,138.5
5844,T.J. Hockenson,TE,MIN,146.4,128.8,0.28,142.9,125.8,146.4,128.8,149.2,131.2,150.9,132.6
5001,Dalton Schultz,TE,HOU,145.5,128.1,0.295,145.4,128.0,145.5,128.1,146.9,129.2,148.7,130.8
7002,Juwan Johnson,TE,NO,143.3,126.2,0.295,143.3,126.2,143.3,126.2,144.7,127.4,146.4,128.8
3214,Hunter Henry,TE,NE,142.7,125.7,0.289,142.7,125.7,142.7,125.7,142.7,125.7,142.7,125.7
4033,David Njoku,TE,LAC,141.7,124.8,0.271,140.6,123.9,141.7,124.8,144.4,127.1,146.2,128.6
12498,Mason Taylor,TE,NYJ,139.1,122.7,0.297,139.1,122.7,139.1,122.7,139.1,122.7,139.1,122.7
8111,Cade Otton,TE,TB,136.4,120.3,0.276,135.2,119.4,136.4,120.3,139.4,122.9,141.2,124.4
6865,Colby Parkinson,TE,LAR,131.7,116.3,0.297,131.7,116.3,131.7,116.3,131.7,116.3,131.7,116.3
5012,Mark Andrews,TE,BAL,127.8,113.1,0.273,127.8,113.1,127.8,113.1,127.8,113.1,127.8,113.1
7600,Pat Freiermuth,TE,PIT,126.7,112.1,0.274,126.7,112.1,126.7,112.1,126.7,112.1,126.7,112.1
8210,Chig Okonkwo,TE,WAS,126.4,111.9,0.286,126.4,111.9,126.4,111.9,126.4,111.9,126.4,111.9
4066,Evan Engram,TE,DEN,123.9,109.8,0.273,123.9,109.8,123.9,109.8,123.9,109.8,123.9,109.8
6826,Cole Kmet,TE,CHI,119.4,105.9,0.277,119.4,105.9,119.4,105.9,119.4,105.9,119.4,105.9
1339,Zach Ertz,TE,WAS,118.5,105.2,0.282,118.5,105.2,118.5,105.2,118.5,105.2,118.5,105.2
2505,Darren Waller,TE,MIA,113.9,101.2,0.285,113.9,101.2,113.9,101.2,113.9,101.2,113.9,101.2
6843,Albert Okwuegbunam Jr.,TE,LV,113.8,101.1,0.297,113.8,101.1,113.8,101.1,113.8,101.1,113.8,101.1
8131,Isaiah Likely,TE,NYG,109.1,97.2,0.274,109.1,97.2,109.1,97.2,109.1,97.2,109.1,97.2
4144,Jonnu Smith,TE,PIT,108.2,96.4,0.271,108.2,96.4,108.2,96.4,108.2,96.4,108.2,96.4
8172,Greg Dulcich,TE,MIA,107.0,95.4,0.297,107.0,95.4,107.0,95.4,107.0,95.4,107.0,95.4
3271,Tyler Higbee,TE,LAR,101.7,90.9,0.278,101.7,90.9,101.7,90.9,101.7,90.9,101.7,90.9
5857,Noah Fant,TE,NO,99.5,89.0,0.276,99.5,89.0,99.5,89.0,99.5,89.0,99.5,89.0
5906,Dawson Knox,TE,BUF,97.6,87.4,0.292,97.6,87.4,97.6,87.4,97.6,87.4,97.6,87.4
4993,Mike Gesicki,TE,CIN,92.8,83.4,0.275,92.8,83.4,92.8,83.4,92.8,83.4,92.8,83.4
5010,Will Dissly,TE,LAC,67.7,62.0,0.271,67.7,62.0,67.7,62.0,67.7,62.0,67.7,62.0
9493,Puka Nacua,WR,LAR,999.9,858.5,0.304,999.9,858.5,999.9,858.5,999.9,858.5,999.9,858.5
9488,Jaxon Smith-Njigba,WR,SEA,902.0,773.7,0.304,895.7,768.3,902.0,773.7,907.9,778.9,910.3,781.0
7564,Ja'Marr Chase,WR,CIN,864.0,740.6,0.278,854.1,732.1,864.0,740.6,873.3,748.8,877.1,752.1
7547,Amon-Ra St. Brown,WR,DET,820.4,702.8,0.292,806.4,690.7,820.4,702.8,833.7,714.3,839.0,719.0
10229,Rashee Rice,WR,KC,805.1,689.7,0.298,790.9,677.5,805.1,689.7,818.5,701.4,823.9,706.1
8112,Drake London,WR,ATL,766.2,656.7,0.292,751.1,643.6,766.2,656.7,780.5,669.1,786.2,674.1
8144,Chris Olave,WR,NO,679.7,582.2,0.304,657.5,563.2,679.7,582.2,700.4,600.1,708.5,607.2
8137,George Pickens,WR,DAL,648.8,555.8,0.304,624.6,535.1,648.8,555.8,671.3,575.1,680.0,582.7
7569,Nico Collins,WR,HOU,642.0,549.9,0.283,616.3,528.0,642.0,549.9,665.9,570.4,675.1,578.4
6786,CeeDee Lamb,WR,DAL,626.6,536.8,0.281,599.9,513.9,626.6,536.8,651.4,558.0,661.0,566.3
6794,Justin Jefferson,WR,MIN,616.7,528.3,0.278,590.2,505.7,616.7,528.3,641.2,549.4,650.7,557.6
8146,Garrett Wilson,WR,NYJ,609.9,522.7,0.289,583.7,500.2,609.9,522.7,634.3,543.6,643.7,551.8
11632,Malik Nabers,WR,NYG,581.2,498.2,0.279,554.5,475.5,581.2,498.2,605.8,519.4,615.3,527.6
6801,Tee Higgins,WR,CIN,547.1,469.1,0.278,525.0,450.4,547.1,469.1,576.5,494.1,587.8,503.9
8148,Jameson Williams,WR,DET,545.1,467.4,0.287,514.7,441.6,545.1,467.4,573.0,491.3,583.7,500.5
9997,Zay Flowers,WR,BAL,534.1,458.1,0.297,507.3,435.3,534.1,458.1,563.6,483.2,574.8,492.8
5859,A.J. Brown,WR,PHI,532.1,456.3,0.285,528.4,453.2,532.1,456.3,538.3,461.6,547.1,469.1
8126,Wan'Dale Robinson,WR,TEN,523.1,448.7,0.3,500.2,429.3,523.1,448.7,553.3,474.4,564.7,484.2
9754,Quentin Johnston,WR,LAC,505.1,433.4,0.293,483.3,414.9,505.1,433.4,534.7,458.6,546.4,468.7
11635,Ladd McConkey,WR,LAC,503.2,431.8,0.279,473.4,406.5,503.2,431.8,532.6,456.9,543.8,466.5
2133,Davante Adams,WR,LAR,500.4,429.4,0.287,500.4,429.4,500.4,429.4,500.4,429.4,500.4,429.4
9756,Jordan Addison,WR,MIN,495.4,425.2,0.278,471.4,404.8,495.4,425.2,526.2,451.4,537.8,461.4
3321,Tyreek Hill,WR,MIA,490.8,421.3,0.293,490.8,421.3,490.8,421.3,490.8,421.3,490.8,421.3
7525,DeVonta Smith,WR,PHI,478.7,411.0,0.28,468.8,402.6,478.7,411.0,490.4,420.9,503.2,431.9
10232,Michael Wilson,WR,ARI,468.3,402.2,0.304,468.3,402.2,468.3,402.2,471.3,404.7,477.4,409.9
11631,Brian Thomas Jr.,WR,JAX,461.6,396.5,0.278,443.0,380.7,461.6,396.5,486.4,417.6,498.8,428.2
7526,Jaylen Waddle,WR,DEN,459.2,394.4,0.298,459.2,394.4,459.2,394.4,460.8,395.8,465.8,400.1
8167,Christian Watson,WR,GB,453.7,389.8,0.304,453.7,389.8,453.7,389.8,457.5,393.0,464.3,398.8
5045,Courtland Sutton,WR,DEN,452.6,388.9,0.287,452.6,388.9,452.6,388.9,452.6,388.9,452.6,388.9
8142,Alec Pierce,WR,IND,452.1,388.4,0.298,452.1,388.4,452.1,388.4,452.1,388.4,455.2,391.0
8121,Romeo Doubs,WR,NE,450.7,387.3,0.292,450.7,387.3,450.7,387.3,450.7,387.3,455.8,391.5
2449,Stefon Diggs,WR,NE,448.7,385.5,0.282,448.7,385.5,448.7,385.5,448.7,385.5,448.7,385.5
8134,Khalil Shakir,WR,BUF,446.3,383.5,0.285,446.3,383.5,446.3,383.5,448.3,385.2,453.7,389.8
11620,Rome Odunze,WR,CHI,444.3,381.8,0.303,443.8,381.4,444.3,381.8,448.0,385.0,455.5,391.3
9487,Parker Washington,WR,JAX,435.5,374.3,0.304,435.5,374.3,435.5,374.3,435.5,374.3,435.5,374.3
4983,DJ Moore,WR,BUF,434.2,373.2,0.278,434.2,373.2,434.2,373.2,434.2,373.2,434.2,373.2
5846,DK Metcalf,WR,PIT,432.3,371.6,0.29,432.3,371.6,432.3,371.6,432.3,371.6,432.3,371.6
5872,Deebo Samuel,WR,WAS,429.4,369.2,0.296,429.4,369.2,429.4,369.2,429.4,369.2,429.4,369.2
10222,Jayden Reed,WR,GB,428.0,368.0,0.28,428.0,368.0,428.0,368.0,428.0,368.0,432.6,371.8
6819,Michael Pittman Jr.,WR,PIT,426.1,366.4,0.296,426.1,366.4,426.1,366.4,426.1,366.4,426.1,366.4
7049,Jauan Jennings,WR,MIN,424.6,365.1,0.283,424.6,365.1,424.6,365.1,424.6,365.1,424.6,365.1
1479,Keenan Allen,WR,LAC,422.9,363.6,0.286,422.9,363.6,422.9,363.6,422.9,363.6,422.9,363.6
5947,Jakobi Meyers,WR,JAX,420.8,361.8,0.28,420.8,361.8,420.8,361.8,420.8,361.8,420.8,361.8
11628,Marvin Harrison Jr.,WR,ARI,420.0,361.2,0.288,420.0,361.2,420.0,361.2,420.0,361.2,425.3,365.6
4037,Chris Godwin Jr.,WR,TB,418.8,360.2,0.278,418.8,360.2,418.8,360.2,418.8,360.2,418.8,360.2
5927,Terry McLaurin,WR,WAS,418.3,359.7,0.278,418.3,359.7,418.3,359.7,418.3,359.7,418.3,359.7
2216,Mike Evans,WR,SF,416.5,358.2,0.278,416.5,358.2,416.5,358.2,416.5,358.2,416.5,358.2
